Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0008165188545827
2026,2,2,4.322067536127583e-05
2026,2,3,0.0092652356924741
2026,2,4,0.0003728978578488
2026,2,5,0.0822613600149346
2026,2,6,0.0003971026337064
2026,2,7,0.2751447281383664
2026,2,8,1.527068637904637
2026,2,9,1.65652570541855
2026,2,10,0.3518110727492071
2026,2,11,0.3787842568195143
2026,2,12,0.5459844812285835
2026,2,13,0.2071905780420297
2026,2,14,0.2837589501616117
2026,2,15,0.4655935503111482
2026,2,16,0.4560263622510511
2026,2,17,0.165201259259639
2026,2,18,0.1831080942051026
2026,2,19,0.1631057159284397
2026,2,20,0.814193379975181
2026,2,21,0.1614143146860874
2026,2,22,0.0445822115668497
2026,2,23,0.6759525780034874
2026,2,24,0.6726140077623761
2026,2,25,0.0697386808294335
2026,2,26,0.0040440871345413
2026,2,27,0.14741728671313
2026,2,28,0.4479541409591597
=======
2026,1,1,0.04437725548842935
2026,1,2,0.5246612765391089
2026,1,3,0.22166935477669786
2026,1,4,3.539289813979416
2026,1,5,2.188323057925051
2026,1,6,0.324940741253372
2026,1,7,0.07670617884631013
2026,1,8,2.8777114394988823
2026,1,9,0.11842517216814913
2026,1,10,0.02058510137413176
2026,1,11,0.0
2026,1,12,0.05951515865984146
2026,1,13,0.1857621029860959
2026,1,14,0.009593330435958215
2026,1,15,0.09866558915615964
2026,1,16,0.08766478394539604
2026,1,17,5.668829780684346e-06
2026,1,18,0.029820601377193303
2026,1,19,0.08218508090270184
2026,1,20,0.004815627456209663
2026,1,21,0.02526266669652269
2026,1,22,3.1130085814691e-05
2026,1,23,0.002626648470230674
2026,1,24,0.05101904503351469
2026,1,25,0.00787061470827533
2026,1,26,0.0
2026,1,27,0.017791179569096427
2026,1,28,0.004292279786081835
2026,1,29,0.00014183174953106555
2026,1,30,0.0037628176423913948
2026,1,31,0.02991851453613329
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
