Year,Month,Day,RF_in
2025,5,1,0.07565064948004
2025,5,2,0.0241421777119473
2025,5,3,0.0359811576100866
2025,5,4,0.09078224488432
2025,5,5,0.0952058697367961
2025,5,6,0.0591672524843153
2025,5,15,0.1946261585703208
2025,5,16,0.6052741399946535
2025,5,17,0.418154780552062
2025,5,18,0.1672040068443864
2025,5,19,0.1722307892157198
2025,5,20,0.017988713545274
2025,5,21,0.0380710569544692
2025,5,22,0.2080787976860965
2025,5,25,0.0744154766858163
2025,5,26,0.0569691458236977
2025,5,27,0.0188592039508584
2025,5,28,0.0263761693005706
2025,5,31,0.09732723004317115
