,Year,Month,Day,RF_in
0,2024,10,1,0.2098950934593191
1,2024,10,2,0.0067233918787868
2,2024,10,3,0.0123927497511483
3,2024,10,4,0.100205722651978
4,2024,10,5,0.0392412905258723
5,2024,10,6,0.0047480433098693
6,2024,10,7,0.01454079847613
7,2024,10,8,0.0193872912534764
8,2024,10,9,0.1452813529059735
9,2024,10,10,0.1520723076085487
10,2024,10,11,0.0
11,2024,10,12,0.0259088420005747
12,2024,10,13,0.0508852617796486
13,2024,10,14,0.263699968852906
14,2024,10,15,0.2330124333009806
15,2024,10,16,0.1655882691414604
16,2024,10,17,0.2536912890093382
17,2024,10,18,0.0104569410737754
18,2024,10,19,0.0146302901540841
19,2024,10,20,0.0413924171148867
20,2024,10,21,0.033755917538472
21,2024,10,22,0.0664855342941751
22,2024,10,23,0.1318545975142321
23,2024,10,24,0.1221523616802267
24,2024,10,25,1.030899630791594
25,2024,10,26,1.609663022807913
26,2024,10,27,0.4828132428406302
27,2024,10,28,1.484536146577598
28,2024,10,29,0.2581911410582683
29,2024,10,30,0.337395662930914
30,2024,10,31,1.007210253232235
