,Year,Month,Day,RF_in
0,2024,6,1,0.0720869946713882
1,2024,6,2,0.15696329313545007
2,2024,6,3,0.16475852149747558
3,2024,6,4,0.004573250762503361
4,2024,6,5,0.013697433137935396
5,2024,6,6,0.002027297953978982
6,2024,6,7,0.0006235221784177647
7,2024,6,8,0.0027331926274070176
8,2024,6,9,0.00029166684364384857
9,2024,6,10,0.02934018573851839
10,2024,6,11,0.0018854591790146717
11,2024,6,12,0.198362107015947
12,2024,6,13,0.10090806155808758
13,2024,6,14,0.5404394013872181
14,2024,6,15,0.11746556091160264
15,2024,6,16,0.17188664693416147
16,2024,6,17,0.29677830018697754
17,2024,6,18,0.13176895131218408
18,2024,6,19,0.3951676899830338
19,2024,6,20,0.13203357345360042
20,2024,6,21,0.04328685726011137
21,2024,6,22,0.48433950740695175
22,2024,6,23,0.4444380484204883
23,2024,6,24,0.033612066331776075
24,2024,6,25,0.07727878763757504
25,2024,6,26,0.00469037971262961
26,2024,6,27,0.06857852633567017
27,2024,6,28,0.11188457760088204
28,2024,6,29,0.008756901416646921
29,2024,6,30,0.08967411000097969
