Year,Month,Temp
1990.0,1.0,75.2345947265625
1990.0,2.0,74.63168674045139
1990.0,3.0,75.11237250434027
1990.0,4.0,79.80961914062499
1990.0,5.0,78.28456488715278
1990.0,6.0,79.71167534722221
1990.0,7.0,82.90161675347223
1990.0,8.0,84.90509982638889
1990.0,9.0,84.537890625
1990.0,10.0,83.05533854166666
1990.0,11.0,79.18052300347222
1990.0,12.0,76.42974717881944
1991.0,1.0,77.80374891493057
1991.0,2.0,78.90949435763889
1991.0,3.0,74.25871853298611
1991.0,4.0,77.49556206597222
1991.0,5.0,80.81008029513889
1991.0,6.0,81.5763400607639
1991.0,7.0,83.19597981770833
1991.0,8.0,83.58141276041667
1991.0,9.0,84.402880859375
1991.0,10.0,83.52618272569444
1991.0,11.0,82.55317382812501
1991.0,12.0,76.85141059027778
1992.0,1.0,75.66469184027778
1992.0,2.0,76.68189019097223
1992.0,3.0,78.41216362847223
1992.0,4.0,80.65237630208333
1992.0,5.0,80.73823784722222
1992.0,6.0,83.4012912326389
1992.0,7.0,83.85364040798612
1992.0,8.0,85.01444227430557
1992.0,9.0,84.29852430555556
1992.0,10.0,83.37915581597223
1992.0,11.0,80.32154405381945
1992.0,12.0,79.12131076388889
1993.0,1.0,76.32267523871528
1993.0,2.0,76.19004177517361
1993.0,3.0,76.75987413194444
1993.0,4.0,78.52980685763889
1993.0,5.0,80.34695095486111
1993.0,6.0,82.97893880208333
1993.0,7.0,83.29431966145833
1993.0,8.0,84.35589735243056
1993.0,9.0,85.51711154513889
1993.0,10.0,84.02859700520833
1993.0,11.0,77.32530110677084
1993.0,12.0,75.90383843315973
1994.0,1.0,74.87165256076389
1994.0,2.0,75.22767469618056
1994.0,3.0,75.56013183593751
1994.0,4.0,76.7757568359375
1994.0,5.0,78.55965711805555
1994.0,6.0,81.700146484375
1994.0,7.0,83.61306423611111
1994.0,8.0,84.78926323784722
1994.0,9.0,84.73874782986111
1994.0,10.0,83.6080783420139
1994.0,11.0,78.83972981770833
1994.0,12.0,76.01746148003471
1995.0,1.0,75.26164822048611
1995.0,2.0,75.91300184461807
1995.0,3.0,76.72048611111111
1995.0,4.0,77.24710557725695
1995.0,5.0,78.98537326388889
1995.0,6.0,80.76328125
1995.0,7.0,81.92189670138889
1995.0,8.0,84.26604275173611
1995.0,9.0,85.72450086805556
1995.0,10.0,84.05655381944445
1995.0,11.0,81.90622287326389
1995.0,12.0,78.75702582465277
1996.0,1.0,77.08711480034722
1996.0,2.0,75.62894965277778
1996.0,3.0,76.1324924045139
1996.0,4.0,79.71101888020834
1996.0,5.0,82.69647352430556
1996.0,6.0,84.14143880208334
1996.0,7.0,83.90611436631946
1996.0,8.0,82.87554796006944
1996.0,9.0,84.35472005208334
1996.0,10.0,84.69644639756945
1996.0,11.0,74.46460503472221
1996.0,12.0,73.23672417534722
1997.0,1.0,74.08615993923611
1997.0,2.0,79.03179796006944
1997.0,3.0,76.46144748263889
1997.0,4.0,80.67394748263888
1997.0,5.0,80.150634765625
1997.0,6.0,80.9392578125
1997.0,7.0,83.48270941840278
1997.0,8.0,85.27847222222223
1997.0,9.0,85.46250542534722
1997.0,10.0,84.15997178819444
1997.0,11.0,79.70181206597223
1997.0,12.0,76.6953586154514
1998.0,1.0,78.12587890625
1998.0,2.0,78.25094943576389
1998.0,3.0,80.63572591145834
1998.0,4.0,77.29971788194445
1998.0,5.0,77.0722412109375
1998.0,6.0,80.49325629340277
