Year,Month,Day,RF_in
2025,9,1,0.0293129021425897
2025,9,2,8.472746731160251e-06
2025,9,3,2.5355022158348795e-05
2025,9,4,0.0540479302371546
2025,9,5,0.0816031717704801
2025,9,6,0.0048432471140997
2025,9,7,0.1171681650806426
2025,9,8,0.030060222362816
2025,9,9,0.2035141102459035
2025,9,10,0.001018248042873
2025,9,11,0.043705331812195
2025,9,12,0.1784177409138961
2025,9,13,0.001958328537057
2025,9,14,0.0024135339662216
2025,9,15,2.0429872963557592e-05
2025,9,16,0.0513112641196678
2025,9,17,0.0425260982696987
2025,9,18,0.216062391326925
2025,9,19,0.0506521265581141
2025,9,20,0.3792645222732575
2025,9,21,0.3312805181714481
2025,9,22,0.1230926973497345
2025,9,23,0.0822638371392405
2025,9,24,0.0464934353417275
2025,9,25,0.2425515868404904
2025,9,26,0.146307535024105
2025,9,27,0.0006067611460344
2025,9,28,0.0058308910370985
2025,9,29,0.1212279122390517
2025,9,30,0.019913379798608074
