,Year,Month,Day,RF_in
0,2024,10,1,0.0538508913150111
1,2024,10,2,0.1092965241086672
2,2024,10,3,0.008147527910338
3,2024,10,4,0.1474698996467401
4,2024,10,5,0.0458945719994364
5,2024,10,6,0.0997082582423508
6,2024,10,7,0.0159709697169743
7,2024,10,8,0.0474788005328611
8,2024,10,9,0.0163271008351807
9,2024,10,10,0.0186103289776528
10,2024,10,11,0.0007392372926956
11,2024,10,12,0.0001902955926355
12,2024,10,13,0.0581927599405841
13,2024,10,14,0.2926003852993311
14,2024,10,15,0.0089278498787081
15,2024,10,16,0.0005804192768399
16,2024,10,17,0.0302371142544898
17,2024,10,18,0.0067512187362586
18,2024,10,19,0.0
19,2024,10,20,0.0
20,2024,10,21,2.7381046654775496e-05
21,2024,10,22,0.0207662633386172
22,2024,10,23,0.0035728174800878
23,2024,10,24,0.0079130493680253
24,2024,10,25,0.0006103966411562
25,2024,10,26,1.8267542810403907
26,2024,10,27,0.2700349695193266
27,2024,10,28,0.6556074665878354
28,2024,10,29,0.1491809547196628
29,2024,10,30,0.3824461585313989
30,2024,10,31,0.2901666625846031
