Year,Month,Day,RF_in
2025,5,1,0.0156507198185038
2025,5,2,0.0301365830569871
2025,5,3,0.0934935909348001
2025,5,4,0.0497554594751719
2025,5,5,0.1951968909770068
2025,5,6,0.4728848989565866
2025,5,15,0.3608561660708752
2025,5,16,0.6216446387126956
2025,5,17,0.0149738391124554
2025,5,18,0.0269901160307571
2025,5,19,0.3909722127290513
2025,5,20,0.3576386634260778
2025,5,21,0.2245886680207726
2025,5,22,0.2242854205398804
2025,5,25,5.436866180512258e-05
2025,5,26,0.0059592444567357
2025,5,27,0.0020720570036675
2025,5,28,5.055311641760792e-05
2025,5,31,0.1990929476846536
