Year,Month,Day,RF_in
2025,11,1,0.0104989492824847
2025,11,2,0.2872729067368098
2025,11,3,0.0040514207018398
2025,11,4,0.0313506780449915
2025,11,5,0.0434483672481613
2025,11,6,0.0175411401991363
2025,11,7,0.0073745821543704
2025,11,8,0.6163647743359337
2025,11,9,0.3282686020109574
2025,11,10,0.0432473827268241
2025,11,11,0.2757324740874404
2025,11,12,0.6290022615581256
2025,11,13,0.2700197804457386
2025,11,14,0.0562468749667739
2025,11,15,0.0317692378872834
2025,11,16,0.0999590411204296
2025,11,17,0.1703160462926888
2025,11,18,2.563543472146808e-05
2025,11,19,0.2993456986157438
2025,11,20,0.1881016059787231
2025,11,21,0.3020757269300756
2025,11,22,0.1091035160759256
2025,11,23,0.1319062166315039
2025,11,24,0.004498937960395
2025,11,25,0.0001025948569553
2025,11,26,1.4878956841300734e-05
2025,11,27,0.0009135603383248
2025,11,28,0.0002412149622707
2025,11,29,2.432207162194573e-05
2025,11,30,3.797515554644571e-06
2025,12,2,0.0010940942145928
2025,12,3,0.0001859242666726
2025,12,4,0.1215678419259821
2025,12,5,0.1543911926204265
2025,12,6,0.0067659674527937
2025,12,7,0.0764887926471213
2025,12,8,0.0122762720659266
2025,12,9,0.0479392860748566
2025,12,10,0.0003484022145694
2025,12,11,0.1480290770843586
2025,12,12,0.0002256169070698
2025,12,13,0.059904905244863
2025,12,14,2.5451564037893704
2025,12,15,0.2576928682457987
2025,12,16,0.2210388450589184
2025,12,17,0.7478749180739345
2025,12,18,2.01373509951881
2025,12,19,1.5612916379972903
2025,12,20,0.0974998870905975
2025,12,21,2.190218286888818e-05
2025,12,22,0.2398928908063195
2025,12,23,0.3145905742495078
2025,12,24,0.0044535858192862
2025,12,25,0.0020985760006923
2025,12,26,0.1776497137144423
2025,12,27,0.1742430003053004
2025,12,28,0.0086228372613345
2025,12,29,0.0260088781440433
2025,12,30,0.03084563022338
2025,12,31,0.0715294266229145
2026,1,2,0.4053457635964992
2026,1,3,0.0485331692106466
2026,1,4,0.5180038937190143
2026,1,5,0.3778239335751434
2026,1,8,3.2859012344041816e-05
2026,1,9,9.654620156246892e-07
2026,1,10,0.0023436785045559
2026,1,11,0.0347895458626007
2026,1,12,0.2139611075938912
2026,1,13,0.00017029579207
2026,1,14,0.2689393092559936
2026,1,15,0.6183500337197434
2026,1,16,5.144130862627153e-05
2026,1,17,4.394023182256073e-05
2026,1,18,0.0009326711970607
2026,1,19,0.0010830455402527
2026,1,20,0.0007010115772453
2026,1,21,0.4420037027164139
2026,1,22,0.0007447025293139
2026,1,23,0.0013936955390871
2026,1,24,0.0220807133813032
2026,1,25,0.0012266419192752
2026,1,26,0.2267651554677627
2026,1,27,0.002922345450034
2026,1,28,0.0003517389042541
2026,1,29,0.0253645069133068
2026,1,30,0.2957187436395754
2026,1,31,0.001583592101599856
