Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0028832401213706
2026,2,2,0.2642095444720885
2026,2,3,0.0088897149579291
2026,2,4,3.519282143306278e-05
2026,2,5,0.2358115689335219
2026,2,6,0.0603113316279801
2026,2,7,0.9898613645787768
2026,2,8,0.6121455344883105
2026,2,9,1.6452494795843662
2026,2,10,0.4812850203077914
2026,2,11,0.0207242208284111
2026,2,12,0.1662649097370316
2026,2,13,0.0004623563931404
2026,2,14,0.1856846743101882
2026,2,15,0.3594844325286162
2026,2,16,0.1618407657267668
2026,2,17,0.0598038697226513
2026,2,18,0.0833602613061768
2026,2,19,0.068544491834354
2026,2,20,1.975447123607162
2026,2,21,2.017985904159984
2026,2,22,0.1176002971908378
2026,2,23,0.1659440108913252
2026,2,24,0.1110930028874429
2026,2,25,0.0057312822717381
2026,2,26,0.0006456111834906
2026,2,27,0.0004767352966637
2026,2,28,0.0013516719178809503
=======
2026,1,1,0.10230234138145385
2026,1,2,0.40534576359649926
2026,1,3,0.04853316921064663
2026,1,4,0.5180038937190143
2026,1,5,0.37782393357514343
2026,1,6,0.11696831158163064
2026,1,7,0.000606487545244453
2026,1,8,3.2859012344041816e-05
2026,1,9,9.654620156246892e-07
2026,1,10,0.0023436785045559626
2026,1,11,0.03478954586260078
2026,1,12,0.21396110759389125
2026,1,13,0.00017029579207004187
2026,1,14,0.26893930925599363
2026,1,15,0.6183500337197434
2026,1,16,5.144130862627153e-05
2026,1,17,4.394023182256073e-05
2026,1,18,0.0009326711970607684
2026,1,19,0.001083045540252742
2026,1,20,0.0007010115772453866
2026,1,21,0.4420037027164139
2026,1,22,0.0007447025293139034
2026,1,23,0.0013936955390871587
2026,1,24,0.02208071338130328
2026,1,25,0.0012266419192752003
2026,1,26,0.2267651554677627
2026,1,27,0.002922345450034095
2026,1,28,0.0003517389042541795
2026,1,29,0.025364506913306845
2026,1,30,0.29571874363957545
2026,1,31,0.001583592101599856
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
