,Year,Month,Day,RF_in
0,2024,8,1,0.00019551443210018496
1,2024,8,2,0.029177427917640667
2,2024,8,3,0.2433973838766845
3,2024,8,4,0.0017904166845256948
4,2024,8,5,0.00024225497264329925
5,2024,8,6,0.040340985386877096
6,2024,8,7,2.2666931153792293e-06
7,2024,8,8,0.0
8,2024,8,9,0.00031413811919778873
9,2024,8,10,0.009455190892004929
10,2024,8,11,0.0005199332805999551
11,2024,8,12,0.033911446087142756
12,2024,8,13,0.02505118406304491
13,2024,8,14,0.27158312771124965
14,2024,8,15,0.13360767470187648
15,2024,8,16,0.06370052717002497
16,2024,8,17,0.04074921398917475
17,2024,8,18,0.11391485538150777
18,2024,8,19,0.0322924154405287
19,2024,8,20,0.046888966827822745
20,2024,8,21,0.00044289145256903547
21,2024,8,22,0.012595164737606855
22,2024,8,23,0.19126615452907797
23,2024,8,24,0.30756764501388284
24,2024,8,25,0.850565574648221
25,2024,8,26,0.30826649072972867
26,2024,8,27,0.021959143314415345
27,2024,8,28,0.11703048443509179
28,2024,8,29,0.6095957280920398
29,2024,8,30,0.886986362490279
30,2024,8,31,0.07316014573631313
