Year,Month,Day,RF_in
2025,2,1,0.0007321017122458
2025,2,2,6.155279741419802e-05
2025,2,3,0.0040927285110682
2025,2,4,0.0343230343819869
2025,2,5,0.0292363226604934
2025,2,8,0.0001678675560883
2025,2,9,0.0015109305225564
2025,2,10,0.0017794070629031
2025,2,11,3.0645474039559017e-10
2025,2,12,0.0024557118282798
2025,2,13,0.0056883845417819
2025,2,14,0.2564129811328922
2025,2,15,0.0022831298733193
2025,2,16,0.0179200030119458
2025,2,17,0.6878182704239879
2025,2,18,0.0086777048230553
2025,2,19,0.0013749961244871
2025,2,20,2.0302323014700383e-10
2025,2,21,0.0014380226912136
2025,2,22,0.0001634552073893
2025,2,23,0.0040217475894821
2025,2,24,9.638436672417984e-05
2025,2,25,0.0017378266958357
2025,2,26,0.0001392229092159
2025,2,27,3.380605885223941e-05
2025,2,28,0.005383432183794579
