Year,Month,Day,RF_in
2024,9,1,0.009644352521773
2024,9,2,0.0106594904850184
2024,9,3,0.00020249465632
2024,9,4,0.0098002843447974
2024,9,5,0.0018341108813303
2024,9,6,2.181134474130325e-06
2024,9,7,0.0495458828924324
2024,9,8,2.0009776047005696e-06
2024,9,9,2.591519362958699e-05
2024,9,10,0.0026494343982814
2024,9,11,0.0
2024,9,12,0.0001242720485139
2024,9,13,0.0057148954269662
2024,9,14,0.0882730366271219
2024,9,15,0.3794859208204985
2024,9,16,0.0
2024,9,17,0.0025342080223904
2024,9,18,0.0401111727751899
2024,9,19,0.0004234468205695
2024,9,20,0.0714378323559164
2024,9,21,0.1018840188684368
2024,9,22,0.088207007172945
2024,9,23,0.0293148693797817
2024,9,24,0.0113350204537488
2024,9,25,0.0113316700318771
2024,9,26,0.1415700125395295
2024,9,27,0.264250335441197
2024,9,28,0.0455992305500115
2024,9,29,0.0074594788223612
2024,9,30,0.11532000043573656
