Year,Month,Day,RF_in
2025,7,1,0.0054625805698771
2025,7,2,0.1325543183817789
2025,7,3,0.0037087923214759
2025,7,4,0.0904222312075085
2025,7,9,0.055630478924306
2025,7,10,0.5352989679594087
2025,7,11,0.5427337821514715
2025,7,12,0.2085233747501397
2025,7,13,0.0024419509021443
2025,7,16,0.0085948490941212
2025,7,17,0.0459010985544938
2025,7,18,0.4034442221143798
2025,7,19,0.5270411551746136
2025,7,20,0.0191086907886005
2025,7,21,0.0112033768716261
2025,7,22,0.021647987947921
2025,7,23,0.0013154154675827
2025,7,24,2.4254935532795632e-08
2025,7,25,0.000374594536191
2025,7,26,0.0033592424553082
2025,7,27,0.045963449404911
2025,7,28,0.1861308830129957
2025,7,29,0.1302712849234774
2025,7,30,0.0613057783721452
2025,7,31,0.003039463043583718
