,Year,Month,Day,RF_in
0,2024,6,1,0.0046583574112782486
1,2024,6,2,0.03372787560134492
2,2024,6,3,0.13581657242795822
3,2024,6,4,0.0010916781608571902
4,2024,6,5,9.702518039140454e-06
5,2024,6,6,2.3331862155580195e-05
6,2024,6,7,7.159127963809516e-05
7,2024,6,8,0.0
8,2024,6,9,5.5975226291220034e-05
9,2024,6,10,0.00039445371220824996
10,2024,6,11,0.024349464438011875
11,2024,6,12,0.22321381953178163
12,2024,6,13,0.015014580019919996
13,2024,6,14,0.0018307383257225396
14,2024,6,15,0.005936306026084577
15,2024,6,16,0.06273613224528304
16,2024,6,17,0.09994572101488074
17,2024,6,18,0.07633277831509126
18,2024,6,19,0.009041846731354084
19,2024,6,20,0.2782151756312579
20,2024,6,21,0.06556375480734179
21,2024,6,22,0.3588322813475899
22,2024,6,23,0.03417881605656905
23,2024,6,24,0.07597263855710257
24,2024,6,25,0.08364659907623853
25,2024,6,26,0.12113673329828456
26,2024,6,27,0.02742795887662751
27,2024,6,28,0.08172961635817659
28,2024,6,29,0.04127793169767896
29,2024,6,30,6.623991298017319e-05
