Year,Month,Day,RF_in
2025,4,1,0.0874021939358952
2025,4,2,0.0014706168773165
2025,4,3,0.0273639170551272
2025,4,4,0.037768955328982
2025,4,5,0.003232482201135
2025,4,6,0.0553599458006388
2025,4,7,0.0297747912647495
2025,4,8,0.0005353741109504
2025,4,9,0.5812237846083042
2025,4,10,0.3947164973654552
2025,4,11,0.3600650585994459
2025,4,12,0.2323232884192427
2025,4,14,0.0675100476908431
2025,4,15,0.1111286467779038
2025,4,16,0.1352165150227532
2025,4,18,0.3135388495681747
2025,4,19,0.4552835216208868
2025,4,20,0.0508286402062562
2025,4,21,0.030699034896944
2025,4,22,0.0441868395363611
2025,4,23,0.2207127546353255
2025,4,24,0.005345259716782635
