Year,Month,Day,RF_in
2025,7,1,0.0054625805698771904
2025,7,2,0.1325543183817789
2025,7,3,0.003708792321475936
2025,7,4,0.09042223120750857
2025,7,5,0.1921435311919018
2025,7,6,0.14045518793725548
2025,7,7,0.09478954968953533
2025,7,8,0.009864328020432724
2025,7,9,0.05563047892430601
2025,7,10,0.5352989679594087
2025,7,11,0.5427337821514715
2025,7,12,0.20852337475013974
2025,7,13,0.0024419509021443462
2025,7,14,0.08477858555169752
2025,7,15,0.03890190595461999
2025,7,16,0.008594849094121278
2025,7,17,0.04590109855449385
2025,7,18,0.4034442221143798
2025,7,19,0.5270411551746136
2025,7,20,0.01910869078860056
2025,7,21,0.011203376871626128
2025,7,22,0.021647987947921034
2025,7,23,0.0013154154675827554
2025,7,24,2.425493553279563e-08
2025,7,25,0.00037459453619104714
2025,7,26,0.003359242455308287
2025,7,27,0.04596344940491109
2025,7,28,0.18613088301299577
2025,7,29,0.13027128492347745
2025,7,30,0.061305778372145216
2025,7,31,0.003039463043583718
