Year,Month,Day,RF_in
2026,1,1,0.10230234138145385
2026,1,2,0.40534576359649926
2026,1,3,0.04853316921064663
2026,1,4,0.5180038937190143
2026,1,5,0.37782393357514343
2026,1,6,0.11696831158163064
2026,1,7,0.000606487545244453
2026,1,8,3.2859012344041816e-05
2026,1,9,9.654620156246892e-07
2026,1,10,0.0023436785045559626
2026,1,11,0.03478954586260078
2026,1,12,0.21396110759389125
2026,1,13,0.00017029579207004187
2026,1,14,0.26893930925599363
2026,1,15,0.6183500337197434
2026,1,16,5.144130862627153e-05
2026,1,17,4.394023182256073e-05
2026,1,18,0.0009326711970607684
2026,1,19,0.001083045540252742
2026,1,20,0.0007010115772453866
2026,1,21,0.4420037027164139
2026,1,22,0.0007447025293139034
2026,1,23,0.0013936955390871587
2026,1,24,0.02208071338130328
2026,1,25,0.0012266419192752003
2026,1,26,0.2267651554677627
2026,1,27,0.002922345450034095
2026,1,28,0.0003517389042541795
2026,1,29,0.025364506913306845
2026,1,30,0.29571874363957545
2026,1,31,0.001583592101599856
