Year,Month,Day,RF_in
2025,8,1,0.0102281185701566
2025,8,2,0.0047204227249117
2025,8,3,0.0332901402953021
2025,8,4,0.0217028981547459
2025,8,5,0.0006940079880279
2025,8,6,0.0512689008441137
2025,8,7,0.0321642539238598
2025,8,8,0.0539785410904311
2025,8,9,0.022598334092075
2025,8,10,0.0125807951916709
2025,8,11,0.0027011096031357
2025,8,12,0.0022923382028286
2025,8,13,0.0034399473876893
2025,8,14,0.046727671919428
2025,8,15,0.0051256856383417
2025,8,16,2.233420898919668e-05
2025,8,17,0.0383990126378313
2025,8,17,0.038399012637831346
