Year,Month,Day,RF_in
2026,2,1,0.0028832401213706
2026,2,2,0.2642095444720885
2026,2,3,0.0088897149579291
2026,2,4,3.519282143306278e-05
2026,2,5,0.2358115689335219
2026,2,6,0.0603113316279801
2026,2,7,0.9898613645787768
2026,2,8,0.6121455344883105
2026,2,9,1.6452494795843662
2026,2,10,0.4812850203077914
2026,2,11,0.0207242208284111
2026,2,12,0.1662649097370316
2026,2,13,0.0004623563931404
2026,2,14,0.1856846743101882
2026,2,15,0.3594844325286162
2026,2,16,0.1618407657267668
2026,2,17,0.0598038697226513
2026,2,18,0.0833602613061768
2026,2,19,0.068544491834354
2026,2,20,1.975447123607162
2026,2,21,2.017985904159984
2026,2,22,0.1176002971908378
2026,2,23,0.16594401089132524
