Year,Month,Day,RF_in
2024,10,1,0.0538508913150111
2024,10,2,0.1092965241086672
2024,10,3,0.008147527910338
2024,10,4,0.1474698996467401
2024,10,5,0.0458945719994364
2024,10,6,0.0997082582423508
2024,10,7,0.0159709697169743
2024,10,8,0.0474788005328611
2024,10,9,0.0163271008351807
2024,10,10,0.0186103289776528
2024,10,11,0.0007392372926956
2024,10,12,0.0001902955926355
2024,10,13,0.0581927599405841
2024,10,14,0.2926003852993311
2024,10,15,0.0089278498787081
2024,10,16,0.0005804192768399
2024,10,17,0.0302371142544898
2024,10,18,0.0067512187362586
2024,10,19,0.0
2024,10,20,0.0
2024,10,21,2.7381046654775496e-05
2024,10,22,0.0207662633386172
2024,10,23,0.003572817480087837
