Year,Month,Day,RF_in
2025,10,1,0.1289215636714573
2025,10,2,0.0263616773817274
2025,10,3,0.0233990608156741
2025,10,4,0.034302531357605
2025,10,5,0.0100545733920846
2025,10,6,0.080784007528844
2025,10,7,0.2182993829059128
2025,10,8,0.0108353199573604
2025,10,9,0.0072038056633267
2025,10,10,0.0691618371939211
2025,10,11,0.0003037415499171
2025,10,12,0.0226327134624936
2025,10,13,4.186260479467887e-05
2025,10,14,0.0007611829499594
2025,10,15,0.030004861601196
2025,10,16,0.1379727385557925
2025,10,17,0.234773238523136
2025,10,18,0.1335633089605661
2025,10,19,0.0801609440170618
2025,10,20,0.2246249942328986
2025,10,21,0.22178165602292338
