Year,Month,Day,RF_in
2025,3,1,4.794859276043149e-05
2025,3,2,0.0016081899830397
2025,3,3,0.0038619920766375
2025,3,4,0.1566572125363398
2025,3,5,0.1494057500421496
2025,3,6,0.2663770134066358
2025,3,7,0.6516772937969343
2025,3,8,0.0222974450708513
2025,3,9,0.3722979587404005
2025,3,10,0.4992266981574135
2025,3,11,0.1806491997541648
2025,3,12,0.066754843688769
2025,3,13,0.0317618584301446
2025,3,14,0.0438913905471085
2025,3,15,0.331563740994778
2025,3,16,0.1357135863557691
2025,3,17,0.2532874435820847
2025,3,18,0.0309307832255288
2025,3,19,0.1983317140356913
2025,3,20,0.0061257077663299
2025,3,21,0.0003615427587358
2025,3,22,0.0415058567999773
2025,3,23,0.0009244965477913
2025,3,24,0.065366593512291
2025,3,25,0.0222455515416055
2025,3,26,0.0044523347417223
2025,3,27,0.0135149899661929
2025,3,28,0.0201687164321473
2025,3,29,0.0022533443540297
2025,3,30,8.062353875345724e-05
2025,3,31,0.0004901316535128697
