Year,Month,Day,RF_in
2024,11,1,0.0792522769726619
2024,11,2,7.020898581223271e-05
2024,11,3,0.2147452731840323
2024,11,4,0.0456483132106587
2024,11,5,1.26516225537997
2024,11,7,0.2199003023622427
2024,11,8,0.3423838496289309
2024,11,9,0.1993777131482696
2024,11,10,0.0075281003572114
2024,11,11,0.0661553276909722
2024,11,12,0.1875811132128992
2024,11,13,0.3257216732321437
2024,11,14,0.305636793366324
2024,11,15,0.0101764642243205
2024,11,16,0.1264417694112563
2024,11,17,0.2167382902685124
2024,11,18,0.1927231931125525
2024,11,19,0.1971947881447002
2024,11,20,0.0058970790198144
2024,11,21,0.0035238034224341
2024,11,22,2.081885200913312e-05
2024,11,23,1.5011948473694328e-05
2024,11,24,0.0157646693907083
2024,11,25,0.004159130646371976
