Year,Month,Day,RF_in
2024,7,1,0.006063228053533
2024,7,2,0.0033846144380937
2024,7,3,0.2170567861553113
2024,7,4,0.1598371281572388
2024,7,5,0.1507105863950708
2024,7,6,0.0017595659647018
2024,7,7,0.0132976454850407
2024,7,8,0.1159450812463546
2024,7,9,0.0692030954050394
2024,7,10,0.0925601303977221
2024,7,11,0.1379234037327907
2024,7,12,0.0291654594764772
2024,7,14,0.0001070664293323
2024,7,15,0.003438600822175
2024,7,17,0.0188106404479998
2024,7,18,0.0002906086540574
2024,7,19,0.0147861774778695
2024,7,20,0.0022679894707739
2024,7,21,0.0605241492386287
2024,7,22,0.0050081663928064
2024,7,23,0.19923174081118
2024,7,24,0.13143238873434
2024,7,25,0.000725224146264
2024,7,26,0.2333565607494593
2024,7,27,0.6908686042608391
2024,7,28,0.0491362933550745
2024,7,29,0.0025755211622568
2024,7,30,0.2138639657550944
2024,7,31,0.0026533313264324
2024,8,5,0.0002422549726432
2024,8,6,0.0015132719473599
2024,8,7,2.2666931153792293e-06
2024,8,8,0.0
2024,8,9,0.0003141381191977
2024,8,10,0.0094551908920049
2024,8,11,0.0005199332805999
2024,8,12,0.0339114460871427
2024,8,13,0.0250511840630449
2024,8,14,0.2715831277112496
2024,8,15,0.1336076747018764
2024,8,16,0.0637005271700249
2024,8,17,0.0407492139891747
2024,8,18,0.1139148553815077
2024,8,19,0.0322924154405287
2024,8,20,0.0468889668278227
2024,8,21,0.000442891452569
2024,8,22,0.0125951647376068
2024,8,23,0.1912661545290779
2024,8,24,0.3075676450138828
2024,8,25,0.850565574648221
2024,8,26,0.3082664907297286
2024,8,27,0.0219591433144153
2024,8,28,0.1170304844350917
2024,8,29,0.6095957280920398
2024,8,30,0.886986362490279
2024,8,31,0.0731601457363131
2024,9,2,0.0106594904850184
2024,9,3,0.00020249465632
2024,9,4,0.0098002843447974
2024,9,5,0.0018341108813303
2024,9,6,2.181134474130325e-06
2024,9,7,0.0495458828924324
2024,9,8,2.0009776047005696e-06
2024,9,9,2.591519362958699e-05
2024,9,10,0.0026494343982814
2024,9,11,0.0
2024,9,12,0.0001242720485139
2024,9,13,0.005714895426966283
