Year,Month,NDVI,datetime
2000.0,2.0,0.7621802469135803,2000-02-01
2000.0,3.0,0.7486604938271606,2000-03-01
2000.0,4.0,0.740970987654321,2000-04-01
2000.0,5.0,0.7459623456790124,2000-05-01
2000.0,6.0,0.7025901234567903,2000-06-01
2000.0,7.0,0.7205685185185186,2000-07-01
2000.0,8.0,0.7314586419753087,2000-08-01
2000.0,9.0,0.7083932098765432,2000-09-01
2000.0,10.0,0.7135123456790123,2000-10-01
2000.0,11.0,0.7315432098765432,2000-11-01
2000.0,12.0,0.758804938271605,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.703751851851852,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.7416753086419753,2001-05-01
2001.0,6.0,0.7179913580246914,2001-06-01
2001.0,7.0,0.6061271604938272,2001-07-01
2001.0,8.0,0.639329012345679,2001-08-01
2001.0,9.0,0.6347160493827161,2001-09-01
2001.0,10.0,0.6181358024691358,2001-10-01
2001.0,11.0,0.6756654320987655,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.3543308641975309,2002-03-01
2002.0,4.0,0.7057006172839506,2002-04-01
2002.0,5.0,0.7796895061728396,2002-05-01
2002.0,6.0,0.7366716049382717,2002-06-01
2002.0,7.0,0.7147376543209876,2002-07-01
2002.0,8.0,0.7036660493827162,2002-08-01
2002.0,9.0,0.6880876543209877,2002-09-01
2002.0,10.0,0.7474222222222223,2002-10-01
2002.0,11.0,0.774693827160494,2002-11-01
2002.0,12.0,0.7493055555555557,2002-12-01
2003.0,1.0,0.7105987654320988,2003-01-01
2003.0,2.0,0.7240043209876543,2003-02-01
2003.0,3.0,0.7048944444444445,2003-03-01
2003.0,4.0,0.715114814814815,2003-04-01
2003.0,5.0,0.6858135802469135,2003-05-01
2003.0,6.0,0.719095061728395,2003-06-01
2003.0,7.0,0.7265907407407407,2003-07-01
2003.0,8.0,0.643033950617284,2003-08-01
2003.0,9.0,0.6338790123456791,2003-09-01
2003.0,10.0,0.6502802469135802,2003-10-01
2003.0,11.0,0.7075796296296297,2003-11-01
2003.0,12.0,0.6808493827160494,2003-12-01
