,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7621802469135803,2000-02-01
1,2000.0,3.0,0.7486604938271606,2000-03-01
2,2000.0,4.0,0.740970987654321,2000-04-01
3,2000.0,5.0,0.7459623456790124,2000-05-01
4,2000.0,6.0,0.7025901234567903,2000-06-01
5,2000.0,7.0,0.7205685185185186,2000-07-01
6,2000.0,8.0,0.7314586419753087,2000-08-01
7,2000.0,9.0,0.7083932098765432,2000-09-01
8,2000.0,10.0,0.7135123456790123,2000-10-01
9,2000.0,11.0,0.7315432098765432,2000-11-01
10,2000.0,12.0,0.758804938271605,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.703751851851852,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.7416753086419753,2001-05-01
16,2001.0,6.0,0.7179913580246914,2001-06-01
17,2001.0,7.0,0.6061271604938272,2001-07-01
18,2001.0,8.0,0.639329012345679,2001-08-01
19,2001.0,9.0,0.6347160493827161,2001-09-01
20,2001.0,10.0,0.6181358024691358,2001-10-01
21,2001.0,11.0,0.6756654320987655,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3543308641975309,2002-03-01
26,2002.0,4.0,0.7057006172839506,2002-04-01
27,2002.0,5.0,0.7796895061728396,2002-05-01
28,2002.0,6.0,0.7366716049382717,2002-06-01
29,2002.0,7.0,0.7147376543209876,2002-07-01
30,2002.0,8.0,0.7036660493827162,2002-08-01
31,2002.0,9.0,0.6880876543209877,2002-09-01
32,2002.0,10.0,0.7474222222222223,2002-10-01
33,2002.0,11.0,0.774693827160494,2002-11-01
34,2002.0,12.0,0.7493055555555557,2002-12-01
35,2003.0,1.0,0.7105987654320988,2003-01-01
36,2003.0,2.0,0.7240043209876543,2003-02-01
37,2003.0,3.0,0.7048944444444445,2003-03-01
38,2003.0,4.0,0.715114814814815,2003-04-01
39,2003.0,5.0,0.6858135802469135,2003-05-01
40,2003.0,6.0,0.719095061728395,2003-06-01
41,2003.0,7.0,0.7265907407407407,2003-07-01
42,2003.0,8.0,0.643033950617284,2003-08-01
43,2003.0,9.0,0.6338790123456791,2003-09-01
44,2003.0,10.0,0.6502802469135802,2003-10-01
45,2003.0,11.0,0.7075796296296297,2003-11-01
46,2003.0,12.0,0.6808493827160494,2003-12-01
47,2004.0,1.0,0.7504530864197532,2004-01-01
48,2004.0,2.0,0.7625716049382716,2004-02-01
49,2004.0,3.0,0.7728975308641975,2004-03-01
50,2004.0,4.0,0.7500580246913581,2004-04-01
51,2004.0,5.0,0.7226413580246914,2004-05-01
52,2004.0,6.0,0.762301851851852,2004-06-01
53,2004.0,7.0,0.7362481481481481,2004-07-01
54,2004.0,8.0,0.7926037037037038,2004-08-01
55,2004.0,9.0,0.7826265432098767,2004-09-01
56,2004.0,10.0,0.7841802469135802,2004-10-01
57,2004.0,11.0,0.7603777777777777,2004-11-01
58,2004.0,12.0,0.7323166666666667,2004-12-01
59,2005.0,1.0,0.7702814814814815,2005-01-01
60,2005.0,2.0,0.7745537037037037,2005-02-01
61,2005.0,3.0,0.769891975308642,2005-03-01
62,2005.0,4.0,0.7439493827160494,2005-04-01
63,2005.0,5.0,0.7460462962962964,2005-05-01
64,2005.0,6.0,0.7220993827160493,2005-06-01
65,2005.0,7.0,0.7488753086419754,2005-07-01
66,2005.0,8.0,0.6880308641975309,2005-08-01
67,2005.0,9.0,0.7491259259259261,2005-09-01
68,2005.0,10.0,0.8195456790123457,2005-10-01
69,2005.0,11.0,0.7828395061728396,2005-11-01
70,2005.0,12.0,0.7799006172839505,2005-12-01
71,2006.0,1.0,0.7398722222222223,2006-01-01
72,2006.0,2.0,0.660825925925926,2006-02-01
73,2006.0,3.0,0.6131203703703704,2006-03-01
74,2006.0,4.0,0.7150654320987655,2006-04-01
75,2006.0,5.0,0.7765648148148148,2006-05-01
76,2006.0,6.0,0.7168345679012346,2006-06-01
77,2006.0,7.0,0.7148956790123459,2006-07-01
78,2006.0,8.0,0.7173141975308642,2006-08-01
79,2006.0,9.0,0.7126777777777777,2006-09-01
80,2006.0,10.0,0.8013234567901236,2006-10-01
81,2006.0,11.0,0.7849512345679014,2006-11-01
82,2006.0,12.0,0.7382493827160495,2006-12-01
83,2007.0,1.0,0.5614061728395062,2007-01-01
84,2007.0,2.0,0.7126641975308643,2007-02-01
85,2007.0,3.0,0.733725925925926,2007-03-01
86,2007.0,4.0,0.652662962962963,2007-04-01
87,2007.0,5.0,0.6811944444444444,2007-05-01
88,2007.0,6.0,0.6651376543209876,2007-06-01
89,2007.0,7.0,0.6686296296296297,2007-07-01
90,2007.0,8.0,0.6388123456790125,2007-08-01
91,2007.0,9.0,0.6079395061728395,2007-09-01
92,2007.0,10.0,0.7259012345679013,2007-10-01
93,2007.0,11.0,0.7146092592592592,2007-11-01
94,2007.0,12.0,0.7400537037037038,2007-12-01
95,2008.0,1.0,0.7439111111111113,2008-01-01
96,2008.0,2.0,0.6976975308641975,2008-02-01
97,2008.0,3.0,0.690008024691358,2008-03-01
98,2008.0,4.0,0.6852561728395062,2008-04-01
99,2008.0,5.0,0.6488864197530865,2008-05-01
100,2008.0,6.0,0.6643802469135802,2008-06-01
101,2008.0,7.0,0.6462006172839506,2008-07-01
102,2008.0,8.0,0.7059240740740741,2008-08-01
103,2008.0,9.0,0.7065407407407407,2008-09-01
104,2008.0,10.0,0.7216506172839506,2008-10-01
105,2008.0,11.0,0.7109567901234568,2008-11-01
106,2008.0,12.0,0.7140030864197532,2008-12-01
107,2009.0,1.0,0.7527259259259259,2009-01-01
108,2009.0,2.0,0.5996111111111112,2009-02-01
109,2009.0,3.0,0.7382635802469136,2009-03-01
110,2009.0,4.0,0.7166950617283951,2009-04-01
111,2009.0,5.0,0.6249438271604939,2009-05-01
112,2009.0,6.0,0.6821074074074074,2009-06-01
113,2009.0,7.0,0.6503641975308643,2009-07-01
114,2009.0,8.0,0.6607061728395062,2009-08-01
115,2009.0,9.0,0.5951691358024691,2009-09-01
116,2009.0,10.0,0.6842543209876543,2009-10-01
117,2009.0,11.0,0.7412524691358026,2009-11-01
118,2009.0,12.0,0.7506487654320988,2009-12-01
119,2010.0,1.0,0.7343654320987655,2010-01-01
120,2010.0,2.0,0.692203086419753,2010-02-01
121,2010.0,3.0,0.6419512345679013,2010-03-01
122,2010.0,4.0,0.6882123456790123,2010-04-01
123,2010.0,5.0,0.7284499999999999,2010-05-01
124,2010.0,6.0,0.7030790123456789,2010-06-01
125,2010.0,7.0,0.6518080246913582,2010-07-01
126,2010.0,8.0,0.6724037037037037,2010-08-01
127,2010.0,9.0,0.6218061728395062,2010-09-01
128,2010.0,10.0,0.7138296296296297,2010-10-01
129,2010.0,11.0,0.726062962962963,2010-11-01
130,2010.0,12.0,0.7307506172839505,2010-12-01
131,2011.0,1.0,0.7917290123456789,2011-01-01
132,2011.0,2.0,0.7833753086419752,2011-02-01
133,2011.0,3.0,0.7559722222222223,2011-03-01
134,2011.0,4.0,0.6562148148148149,2011-04-01
135,2011.0,5.0,0.6994697530864197,2011-05-01
136,2011.0,6.0,0.7851722222222223,2011-06-01
137,2011.0,7.0,0.8166611111111112,2011-07-01
138,2011.0,8.0,0.7487611111111111,2011-08-01
139,2011.0,9.0,0.7286814814814815,2011-09-01
140,2011.0,10.0,0.7611765432098767,2011-10-01
141,2011.0,11.0,0.7923376543209877,2011-11-01
142,2011.0,12.0,0.7718617283950618,2011-12-01
143,2012.0,1.0,0.7881679012345679,2012-01-01
144,2012.0,2.0,0.7506401234567901,2012-02-01
145,2012.0,3.0,0.7786777777777778,2012-03-01
146,2012.0,4.0,0.6908814814814815,2012-04-01
147,2012.0,5.0,0.7122833333333333,2012-05-01
