,Month,Temp,datetime,Year
0,1.0,70.02649468315973,1990-01-01,
1,2.0,68.22360297309028,1990-02-01,
2,3.0,68.80161404079861,1990-03-01,
3,4.0,72.6267849392361,1990-04-01,
4,5.0,72.53742947048612,1990-05-01,
5,6.0,73.86226128472222,1990-06-01,
6,7.0,75.4990966796875,1990-07-01,
7,8.0,77.12509765625,1990-08-01,
8,9.0,76.76433376736111,1990-09-01,
9,10.0,75.68945855034721,1990-10-01,
10,11.0,72.76216905381945,1990-11-01,
11,12.0,70.01727973090277,1990-12-01,
12,1.0,69.42684461805555,1991-01-01,
13,2.0,70.34536404079861,1991-02-01,
14,3.0,68.48497721354167,1991-03-01,
15,4.0,71.03318956163194,1991-04-01,
16,5.0,73.54678819444445,1991-05-01,
17,6.0,74.3294921875,1991-06-01,
18,7.0,75.67173394097222,1991-07-01,
19,8.0,76.93819444444445,1991-08-01,
20,9.0,76.90051540798612,1991-09-01,
21,10.0,76.16134440104167,1991-10-01,
22,11.0,75.38988444010417,1991-11-01,
23,12.0,71.41924913194444,1991-12-01,
24,1.0,68.43042534722223,1992-01-01,
25,2.0,68.84666883680555,1992-02-01,
26,3.0,70.65760633680556,1992-03-01,
27,4.0,71.58492296006945,1992-04-01,
28,5.0,72.89997829861112,1992-05-01,
29,6.0,76.08582628038195,1992-06-01,
30,7.0,76.37373860677083,1992-07-01,
31,8.0,77.27069498697917,1992-08-01,
32,9.0,76.96324598524306,1992-09-01,
33,10.0,75.44275987413195,1992-10-01,
34,11.0,73.16528591579862,1992-11-01,
35,12.0,72.92004123263888,1992-12-01,
36,1.0,68.01148817274306,1993-01-01,
37,2.0,67.51985405815972,1993-02-01,
38,3.0,68.99238823784722,1993-03-01,
39,4.0,71.98366970486111,1993-04-01,
40,5.0,72.76155056423612,1993-05-01,
41,6.0,75.34395616319445,1993-06-01,
42,7.0,75.71911349826388,1993-07-01,
43,8.0,76.55976019965277,1993-08-01,
44,9.0,76.97515190972223,1993-09-01,
45,10.0,75.79493815104166,1993-10-01,
46,11.0,71.69574924045139,1993-11-01,
47,12.0,70.43470052083333,1993-12-01,
48,1.0,68.27508680555556,1994-01-01,
49,2.0,69.59277886284723,1994-02-01,
50,3.0,69.31780056423611,1994-03-01,
51,4.0,70.81321072048611,1994-04-01,
52,5.0,72.61765407986111,1994-05-01,
53,6.0,74.83153211805555,1994-06-01,
54,7.0,76.786962890625,1994-07-01,
55,8.0,77.681298828125,1994-08-01,
56,9.0,77.43676486545138,1994-09-01,
57,10.0,76.35432942708334,1994-10-01,
58,11.0,73.59652235243055,1994-11-01,
59,12.0,70.45218370225695,1994-12-01,
60,1.0,68.99010145399305,1995-01-01,
61,2.0,68.94932454427084,1995-02-01,
62,3.0,70.216943359375,1995-03-01,
63,4.0,70.87792426215277,1995-04-01,
64,5.0,72.39554036458333,1995-05-01,
65,6.0,74.46680772569445,1995-06-01,
66,7.0,75.5369140625,1995-07-01,
67,8.0,76.83065863715278,1995-08-01,
68,9.0,77.12393663194445,1995-09-01,
69,10.0,76.39750434027778,1995-10-01,
70,11.0,74.23739149305555,1995-11-01,
71,12.0,72.16267903645833,1995-12-01,
72,1.0,70.10505371093751,1996-01-01,
73,2.0,68.28277723524306,1996-02-01,
74,3.0,68.97092556423611,1996-03-01,
75,4.0,72.7925564236111,1996-04-01,
76,5.0,74.47319878472223,1996-05-01,
77,6.0,76.32025282118056,1996-06-01,
78,7.0,76.90545789930556,1996-07-01,
79,8.0,76.29981282552083,1996-08-01,
80,9.0,76.95581325954862,1996-09-01,
81,10.0,76.88865559895834,1996-10-01,
82,11.0,71.08365071614584,1996-11-01,
83,12.0,68.37466362847222,1996-12-01,
84,1.0,67.76212565104167,1997-01-01,
85,2.0,71.42879774305555,1997-02-01,
86,3.0,70.42361924913195,1997-03-01,
87,4.0,72.42023654513889,1997-04-01,
88,5.0,71.98627658420139,1997-05-01,
89,6.0,74.51971028645833,1997-06-01,
90,7.0,75.87616102430556,1997-07-01,
91,8.0,76.95462239583333,1997-08-01,
92,9.0,77.30676812065971,1997-09-01,
93,10.0,75.99954155815973,1997-10-01,
94,11.0,72.50498046875,1997-11-01,
95,12.0,69.95935872395833,1997-12-01,
96,1.0,69.38330891927083,1998-01-01,
97,2.0,69.57135145399306,1998-02-01,
98,3.0,71.6264187282986,1998-03-01,
99,4.0,70.50467664930557,1998-04-01,
100,5.0,70.90321180555556,1998-05-01,
101,6.0,73.31181640624999,1998-06-01,
102,7.0,74.57243109809028,1998-07-01,
103,8.0,76.39045138888889,1998-08-01,
104,9.0,75.77218424479167,1998-09-01,
105,10.0,75.20275607638888,1998-10-01,
106,11.0,73.29886610243057,1998-11-01,
107,12.0,70.72383228991603,1998-12-01,
108,1.0,69.99661639028682,1999-01-01,
109,2.0,69.83790117606222,1999-02-01,
110,3.0,70.47838352439157,1999-03-01,
111,4.0,70.64081909568571,1999-04-01,
112,5.0,72.60089420946919,1999-05-01,
113,6.0,73.64355068279167,1999-06-01,
114,7.0,75.08049617951892,1999-07-01,
115,8.0,75.52091652640857,1999-08-01,
116,9.0,75.75913642231124,1999-09-01,
