,Year,Month,Temp
0,1990.0,1.0,70.02649468315973
1,1990.0,2.0,68.22360297309028
2,1990.0,3.0,68.80161404079861
3,1990.0,4.0,72.6267849392361
4,1990.0,5.0,72.53742947048612
5,1990.0,6.0,73.86226128472222
6,1990.0,7.0,75.4990966796875
7,1990.0,8.0,77.12509765625
8,1990.0,9.0,76.76433376736111
9,1990.0,10.0,75.68945855034721
10,1990.0,11.0,72.76216905381945
11,1990.0,12.0,70.01727973090277
12,1991.0,1.0,69.42684461805555
13,1991.0,2.0,70.34536404079861
14,1991.0,3.0,68.48497721354167
15,1991.0,4.0,71.03318956163194
16,1991.0,5.0,73.54678819444445
17,1991.0,6.0,74.3294921875
18,1991.0,7.0,75.67173394097222
19,1991.0,8.0,76.93819444444445
20,1991.0,9.0,76.90051540798612
21,1991.0,10.0,76.16134440104167
22,1991.0,11.0,75.38988444010417
23,1991.0,12.0,71.41924913194444
24,1992.0,1.0,68.43042534722223
25,1992.0,2.0,68.84666883680555
26,1992.0,3.0,70.65760633680556
27,1992.0,4.0,71.58492296006945
28,1992.0,5.0,72.89997829861112
29,1992.0,6.0,76.08582628038195
30,1992.0,7.0,76.37373860677083
31,1992.0,8.0,77.27069498697917
32,1992.0,9.0,76.96324598524306
33,1992.0,10.0,75.44275987413195
34,1992.0,11.0,73.16528591579862
35,1992.0,12.0,72.92004123263888
36,1993.0,1.0,68.01148817274306
37,1993.0,2.0,67.51985405815972
38,1993.0,3.0,68.99238823784722
39,1993.0,4.0,71.98366970486111
40,1993.0,5.0,72.76155056423612
41,1993.0,6.0,75.34395616319445
42,1993.0,7.0,75.71911349826388
43,1993.0,8.0,76.55976019965277
44,1993.0,9.0,76.97515190972223
45,1993.0,10.0,75.79493815104166
46,1993.0,11.0,71.69574924045139
47,1993.0,12.0,70.43470052083333
48,1994.0,1.0,68.27508680555556
49,1994.0,2.0,69.59277886284723
50,1994.0,3.0,69.31780056423611
51,1994.0,4.0,70.81321072048611
52,1994.0,5.0,72.61765407986111
53,1994.0,6.0,74.83153211805555
54,1994.0,7.0,76.786962890625
55,1994.0,8.0,77.681298828125
56,1994.0,9.0,77.43676486545138
57,1994.0,10.0,76.35432942708334
58,1994.0,11.0,73.59652235243055
59,1994.0,12.0,70.45218370225695
60,1995.0,1.0,68.99010145399305
61,1995.0,2.0,68.94932454427084
62,1995.0,3.0,70.216943359375
63,1995.0,4.0,70.87792426215277
64,1995.0,5.0,72.39554036458333
65,1995.0,6.0,74.46680772569445
66,1995.0,7.0,75.5369140625
67,1995.0,8.0,76.83065863715278
68,1995.0,9.0,77.12393663194445
69,1995.0,10.0,76.39750434027778
70,1995.0,11.0,74.23739149305555
71,1995.0,12.0,72.16267903645833
72,1996.0,1.0,70.10505371093751
73,1996.0,2.0,68.28277723524306
74,1996.0,3.0,68.97092556423611
75,1996.0,4.0,72.7925564236111
76,1996.0,5.0,74.47319878472223
77,1996.0,6.0,76.32025282118056
78,1996.0,7.0,76.90545789930556
79,1996.0,8.0,76.29981282552083
80,1996.0,9.0,76.95581325954862
81,1996.0,10.0,76.88865559895834
82,1996.0,11.0,71.08365071614584
83,1996.0,12.0,68.37466362847222
84,1997.0,1.0,67.76212565104167
85,1997.0,2.0,71.42879774305555
86,1997.0,3.0,70.42361924913195
87,1997.0,4.0,72.42023654513889
88,1997.0,5.0,71.98627658420139
89,1997.0,6.0,74.51971028645833
90,1997.0,7.0,75.87616102430556
91,1997.0,8.0,76.95462239583333
92,1997.0,9.0,77.30676812065971
93,1997.0,10.0,75.99954155815973
94,1997.0,11.0,72.50498046875
95,1997.0,12.0,69.95935872395833
96,1998.0,1.0,69.38330891927083
97,1998.0,2.0,69.57135145399306
98,1998.0,3.0,71.6264187282986
99,1998.0,4.0,70.50467664930557
100,1998.0,5.0,70.90321180555556
101,1998.0,6.0,73.31181640624999
102,1998.0,7.0,74.57243109809028
103,1998.0,8.0,76.39045138888889
104,1998.0,9.0,75.77218424479167
105,1998.0,10.0,75.20275607638888
106,1998.0,11.0,73.29886610243057
107,1998.0,12.0,70.72383228991603
108,1999.0,1.0,69.99661639028682
109,1999.0,2.0,69.83790117606222
110,1999.0,3.0,70.47838352439157
111,1999.0,4.0,70.64081909568571
112,1999.0,5.0,72.60089420946919
113,1999.0,6.0,73.64355068279167
114,1999.0,7.0,75.08049617951892
115,1999.0,8.0,75.52091652640857
116,1999.0,9.0,75.75913642231124
117,1999.0,10.0,74.64917011582648
118,1999.0,11.0,72.03891118846093
119,1999.0,12.0,70.59714288040936
120,2000.0,1.0,68.88661498155224
121,2000.0,2.0,70.8430363108267
122,2000.0,3.0,71.57745180334436
