,oldMonth,OldTemp,Month,Temp
0,January,70.03303398516539,January,70.03303398516539
1,February,69.87559928286306,February,69.87559928286306
2,March,70.42679329819329,March,70.42679329819329
3,April,71.87890067515735,April,71.87890067515735
4,May,73.52057419028809,May,73.52057419028809
5,June,75.33158577347447,June,75.33158577347447
6,July,76.30719232069964,July,76.30719232069964
7,August,77.07312149015497,August,77.07312149015497
8,September,76.9712501482162,September,76.9712501482162
9,October,75.93557378179614,October,75.93557378179614
10,November,73.61102318836465,November,73.61102318836465
11,December,71.38157984316206,December,71.38157984316206
