,oldMonth,OldTemp,Month,Temp
0,January,70.05225547509816,March,70.42679329819329
1,February,69.86772494013344,April,71.87890067515735
2,March,70.42679329819329,May,73.52057419028809
3,April,71.87890067515735,June,75.33158577347447
4,May,73.52057419028809,July,76.30719232069964
5,June,75.33158577347447,August,77.07312149015497
6,July,76.30719232069964,September,76.9712501482162
7,August,77.07312149015497,October,75.93557378179614
8,September,76.9712501482162,November,73.61102318836465
9,October,75.93557378179614,December,71.38157984316206
10,November,73.61102318836465,January,70.05225547509816
11,December,71.38157984316206,February,69.86772494013344
