,oldMonth,OldTemp,Month,Temp
0,January,70.07913057619497,July,76.29774273170048
1,February,69.9126548686145,August,77.07220828748488
2,March,70.49130737072326,September,76.97929495734952
3,April,71.91654641431721,October,75.94609601650276
4,May,73.52839679205738,November,73.61645414786376
5,June,75.32624372348688,December,71.43431967502408
6,July,76.29774273170048,January,70.07913057619497
7,August,77.07220828748488,February,69.9126548686145
8,September,76.97929495734952,March,70.49130737072326
9,October,75.94609601650276,April,71.91654641431721
10,November,73.61645414786376,May,73.52839679205738
11,December,71.43431967502408,June,75.32624372348688
