,oldMonth,OldTemp,Month,Temp
0,January,70.05225547509816,February,69.87559928286306
1,February,69.87559928286306,March,70.42679329819329
2,March,70.42679329819329,April,71.87890067515735
3,April,71.87890067515735,May,73.52057419028809
4,May,73.52057419028809,June,75.33158577347447
5,June,75.33158577347447,July,76.30719232069964
6,July,76.30719232069964,August,77.07312149015497
7,August,77.07312149015497,September,76.9712501482162
8,September,76.9712501482162,October,75.93557378179614
9,October,75.93557378179614,November,73.61102318836465
10,November,73.61102318836465,December,71.38157984316206
11,December,71.38157984316206,January,70.05225547509816
