,oldMonth,OldTemp,Month,Temp
0,January,70.05225547509816,September,76.9712501482162
1,February,69.86772494013344,October,75.93557378179614
2,March,70.43465911529353,November,73.61102318836465
3,April,71.87900004078779,December,71.38157984316206
4,May,73.5118620538245,January,70.05225547509816
5,June,75.32488982702004,February,69.86772494013344
6,July,76.29774273170048,March,70.43465911529353
7,August,77.07220828748488,April,71.87900004078779
8,September,76.9712501482162,May,73.5118620538245
9,October,75.93557378179614,June,75.32488982702004
10,November,73.61102318836465,July,76.29774273170048
11,December,71.38157984316206,August,77.07220828748488
