,oldMonth,OldTemp,Month,Temp
0,January,70.07913057619497,August,77.07220828748488
1,February,69.9126548686145,September,76.97929495734952
2,March,70.49130737072326,October,75.94609601650276
3,April,71.91654641431721,November,73.61645414786376
4,May,73.52839679205738,December,71.43431967502408
5,June,75.32624372348688,January,70.07913057619497
6,July,76.30106508770166,February,69.9126548686145
7,August,77.07220828748488,March,70.49130737072326
8,September,76.97929495734952,April,71.91654641431721
9,October,75.94609601650276,May,73.52839679205738
10,November,73.61645414786376,June,75.32624372348688
11,December,71.43431967502408,July,76.30106508770166
