,oldMonth,tmean_f,Month,Temp
0,January,70.00889258399025,February,69.73090677143615
1,February,69.73090677143615,March,70.36056940526139
2,March,70.36056940526139,April,71.7836238908179
3,April,71.7836238908179,May,73.2541482054157
4,May,73.2541482054157,June,75.00565064983603
5,June,75.00565064983603,July,76.08606936607832
6,July,76.08606936607832,August,76.89368075147087
7,August,76.89368075147087,September,76.75882560824171
8,September,76.75882560824171,October,75.75542647750291
9,October,75.75542647750291,November,73.56033694420331
10,November,73.56033694420331,December,71.37730245707947
11,December,71.37730245707947,January,70.00889258399025
