,oldMonth,OldTemp,Month,Temp
0,January,70.05225547509816,April,71.87890067515735
1,February,69.86772494013344,May,73.52057419028809
2,March,70.43465911529353,June,75.33158577347447
3,April,71.87890067515735,July,76.30719232069964
4,May,73.52057419028809,August,77.07312149015497
5,June,75.33158577347447,September,76.9712501482162
6,July,76.30719232069964,October,75.93557378179614
7,August,77.07312149015497,November,73.61102318836465
8,September,76.9712501482162,December,71.38157984316206
9,October,75.93557378179614,January,70.05225547509816
10,November,73.61102318836465,February,69.86772494013344
11,December,71.38157984316206,March,70.43465911529353
