,oldMonth,OldTemp,Month,Temp
0,January,70.07913057619497,March,70.43465911529353
1,February,69.9126548686145,April,71.87900004078779
2,March,70.43465911529353,May,73.5118620538245
3,April,71.87900004078779,June,75.32488982702004
4,May,73.5118620538245,July,76.29774273170048
5,June,75.32488982702004,August,77.07220828748488
6,July,76.29774273170048,September,76.97929495734952
7,August,77.07220828748488,October,75.94609601650276
8,September,76.97929495734952,November,73.61645414786376
9,October,75.94609601650276,December,71.43431967502408
10,November,73.61645414786376,January,70.07913057619497
11,December,71.43431967502408,February,69.9126548686145
