,oldMonth,oldTemp,Month,Temp
0,January,70.03303398516539,August,77.06614231577205
1,February,69.87559928286306,September,76.96734847315163
2,March,70.42679329819329,October,75.9307746445021
3,April,71.87890067515735,November,73.59074452182941
4,May,73.52057419028809,December,71.38439178364297
5,June,75.33158577347447,January,70.03303398516539
6,July,76.30719232069964,February,69.87559928286306
7,August,77.06614231577205,March,70.42679329819329
8,September,76.96734847315163,April,71.87890067515735
9,October,75.9307746445021,May,73.52057419028809
10,November,73.59074452182941,June,75.33158577347447
11,December,71.38439178364297,July,76.30719232069964
