,oldMonth,OldTemp,Month,Temp
0,January,70.07913057619497,June,75.32488982702004
1,February,69.9126548686145,July,76.29774273170048
2,March,70.49130737072326,August,77.07220828748488
3,April,71.91654641431721,September,76.97929495734952
4,May,73.52839679205738,October,75.94609601650276
5,June,75.32488982702004,November,73.61645414786376
6,July,76.29774273170048,December,71.43431967502408
7,August,77.07220828748488,January,70.07913057619497
8,September,76.97929495734952,February,69.9126548686145
9,October,75.94609601650276,March,70.49130737072326
10,November,73.61645414786376,April,71.91654641431721
11,December,71.43431967502408,May,73.52839679205738
