,oldMonth,OldTemp,Month,Temp
0,January,70.05225547509816,November,73.61102318836465
1,February,69.86772494013344,December,71.38157984316206
2,March,70.43465911529353,January,70.05225547509816
3,April,71.87900004078779,February,69.86772494013344
4,May,73.5118620538245,March,70.43465911529353
5,June,75.32488982702004,April,71.87900004078779
6,July,76.29774273170048,May,73.5118620538245
7,August,77.07220828748488,June,75.32488982702004
8,September,76.97929495734952,July,76.29774273170048
9,October,75.94609601650276,August,77.07220828748488
10,November,73.61102318836465,September,76.97929495734952
11,December,71.38157984316206,October,75.94609601650276
