,oldMonth,OldTemp,Month,Temp
0,January,70.07913057619497,May,73.5118620538245
1,February,69.9126548686145,June,75.32488982702004
2,March,70.49130737072326,July,76.29774273170048
3,April,71.91654641431721,August,77.07220828748488
4,May,73.5118620538245,September,76.97929495734952
5,June,75.32488982702004,October,75.94609601650276
6,July,76.29774273170048,November,73.61645414786376
7,August,77.07220828748488,December,71.43431967502408
8,September,76.97929495734952,January,70.07913057619497
9,October,75.94609601650276,February,69.9126548686145
10,November,73.61645414786376,March,70.49130737072326
11,December,71.43431967502408,April,71.91654641431721
