Year,Month,Temp
1990.0,1.0,64.81839735243057
1990.0,2.0,61.815516493055554
1990.0,3.0,62.49085286458333
1990.0,4.0,65.44395073784722
1990.0,5.0,66.79029405381945
1990.0,6.0,68.012841796875
1990.0,7.0,68.09657931857639
1990.0,8.0,69.34510633680556
1990.0,9.0,68.99076605902778
1990.0,10.0,68.32357313368055
1990.0,11.0,66.34381510416667
1990.0,12.0,63.60481228298612
1991.0,1.0,61.04994032118056
1991.0,2.0,61.78123643663194
1991.0,3.0,62.711238606770834
1991.0,4.0,64.57081705729166
1991.0,5.0,66.28349880642361
1991.0,6.0,67.08264702690973
1991.0,7.0,68.14749348958334
1991.0,8.0,70.29497884114583
1991.0,9.0,69.39813910590277
1991.0,10.0,68.79650607638888
1991.0,11.0,68.22658962673611
1991.0,12.0,65.98708767361111
1992.0,1.0,61.19616427951389
1992.0,2.0,61.011447482638886
1992.0,3.0,62.9030517578125
1992.0,4.0,62.51746961805556
1992.0,5.0,65.06172146267362
1992.0,6.0,68.770361328125
1992.0,7.0,68.89384223090278
1992.0,8.0,69.52695041232639
1992.0,9.0,69.62796766493057
1992.0,10.0,67.50636393229166
1992.0,11.0,66.0090304904514
1992.0,12.0,66.71877170138889
1993.0,1.0,59.70030381944444
1993.0,2.0,58.84966905381944
1993.0,3.0,61.224894205729164
1993.0,4.0,65.43752983940972
1993.0,5.0,65.17615017361112
1993.0,6.0,67.70897081163196
1993.0,7.0,68.14390462239584
1993.0,8.0,68.76362033420139
1993.0,9.0,68.43318684895834
1993.0,10.0,67.56128472222221
1993.0,11.0,66.06619194878473
1993.0,12.0,64.96555989583334
1994.0,1.0,61.67851833767361
1994.0,2.0,63.95788031684028
1994.0,3.0,63.075466579861114
1994.0,4.0,64.85066731770834
1994.0,5.0,66.67565104166667
1994.0,6.0,67.96291775173611
1994.0,7.0,69.9608615451389
1994.0,8.0,70.57333441840278
1994.0,9.0,70.13478190104166
1994.0,10.0,69.10057508680555
1994.0,11.0,68.35331488715278
1994.0,12.0,64.88690592447917
1995.0,1.0,62.718557400173616
1995.0,2.0,61.98564995659723
1995.0,3.0,63.71340060763889
1995.0,4.0,64.50874837239584
1995.0,5.0,65.80570203993055
1995.0,6.0,68.1703342013889
1995.0,7.0,69.15193684895834
1995.0,8.0,69.39527723524306
1995.0,9.0,68.52336697048611
1995.0,10.0,68.73845486111111
1995.0,11.0,66.56856282552084
1995.0,12.0,65.56833224826389
1996.0,1.0,63.122989908854166
1996.0,2.0,60.936604817708336
1996.0,3.0,61.80935601128472
