,oldMonth,oldET,Month,ET
0,January,3.2523932112890925,January,3.2523932112890925
1,February,3.4827266214297823,February,3.4827266214297823
2,March,4.042650744174481,March,4.042650744174481
3,April,4.543584453661327,April,4.543584453661327
4,May,5.031964438950638,May,5.031964438950638
5,June,5.059239530051151,June,5.059239530051151
6,July,5.227176296720061,July,5.227176296720061
7,August,4.881079659822866,August,4.881079659822866
8,September,4.46023097826087,September,4.46023097826087
9,October,3.8218811181032293,October,3.8218811181032293
10,November,3.2554326372997715,November,3.2554326372997715
11,December,2.7172504423044326,December,2.7172504423044326
