,oldMonth,oldET,Month,ET
0,January,3.2523932112890925,November,3.276624177631579
1,February,3.4827266214297823,December,2.7301723374091798
2,March,4.042650744174481,January,3.2523932112890925
3,April,4.543584453661327,February,3.4827266214297823
4,May,5.031964438950638,March,4.042650744174481
5,June,5.059239530051151,April,4.543584453661327
6,July,5.227176296720061,May,5.031964438950638
7,August,4.881079659822866,June,5.059239530051151
8,September,4.46023097826087,July,5.227176296720061
9,October,3.8152959731756932,August,4.881079659822866
10,November,3.276624177631579,September,4.46023097826087
11,December,2.7301723374091798,October,3.8152959731756932
