,oldMonth,oldET,Month,ET
0,January,3.243230994152047,March,4.042650744174481
1,February,3.4725609288702084,April,4.543584453661327
2,March,4.042650744174481,May,5.031964438950638
3,April,4.543584453661327,June,5.059239530051151
4,May,5.031964438950638,July,5.227176296720061
5,June,5.059239530051151,August,4.881079659822866
6,July,5.227176296720061,September,4.46023097826087
7,August,4.881079659822866,October,3.8218811181032293
8,September,4.46023097826087,November,3.2554326372997715
9,October,3.8218811181032293,December,2.7172504423044326
10,November,3.2554326372997715,January,3.243230994152047
11,December,2.7172504423044326,February,3.4725609288702084
