,oldMonth,oldET,Month,ET
0,January,3.2316815149853806,February,3.4827266214297823
1,February,3.4827266214297823,March,4.042650744174481
2,March,4.042650744174481,April,4.543584453661327
3,April,4.543584453661327,May,5.031964438950638
4,May,5.031964438950638,June,5.059239530051151
5,June,5.059239530051151,July,5.227176296720061
6,July,5.227176296720061,August,4.881079659822866
7,August,4.881079659822866,September,4.46023097826087
8,September,4.46023097826087,October,3.8218811181032293
9,October,3.8218811181032293,November,3.2554326372997715
10,November,3.2554326372997715,December,2.7172504423044326
11,December,2.7172504423044326,January,3.2316815149853806
