,oldMonth,oldET,Month,ET
0,January,3.243230994152047,May,5.031964438950638
1,February,3.471343480953541,June,5.059239530051151
2,March,4.042012952750545,July,5.227176296720061
3,April,4.545379545869883,August,4.881079659822866
4,May,5.031964438950638,September,4.46023097826087
5,June,5.059239530051151,October,3.8218811181032293
6,July,5.227176296720061,November,3.2554326372997715
7,August,4.881079659822866,December,2.7172504423044326
8,September,4.46023097826087,January,3.243230994152047
9,October,3.8218811181032293,February,3.471343480953541
10,November,3.2554326372997715,March,4.042012952750545
11,December,2.7172504423044326,April,4.545379545869883
