oldMonth,oldNDVI,Month,NDVI
January,0.6452958961769386,October,0.6272510764039594
February,0.6413046679084684,November,0.620035083912037
March,0.6104939703293788,December,0.6279560418776523
April,0.5975707598448026,January,0.6452958961769386
May,0.6223630153442267,February,0.6413046679084684
June,0.6469082918375418,March,0.6104939703293788
July,0.6362716461065715,April,0.5975707598448026
August,0.6263819492553827,May,0.6223630153442267
September,0.631596892194757,June,0.6469082918375418
October,0.6272510764039594,July,0.6362716461065715
November,0.620035083912037,August,0.6263819492553827
December,0.6279560418776523,September,0.631596892194757
