oldMonth,oldNDVI,Month,NDVI
January,0.7471292768959436,October,0.7350686527106818
February,0.731162077294686,November,0.753535212023618
March,0.6979110842726786,December,0.7458840909090909
April,0.7159389694041869,January,0.7471292768959436
May,0.7234161522633745,February,0.731162077294686
June,0.7231734567901235,March,0.6979110842726786
July,0.7127619341563786,April,0.7159389694041869
August,0.7043867283950617,May,0.7234161522633745
September,0.7083961137113916,June,0.7231734567901235
October,0.7350686527106818,July,0.7127619341563786
November,0.753535212023618,August,0.7043867283950617
December,0.7458840909090909,September,0.7083961137113916
