,oldMonth,oldNDVI,Month,NDVI
0,January,0.7506666666666667,February,0.731162077294686
1,February,0.731162077294686,March,0.6979110842726786
2,March,0.6979110842726786,April,0.7159389694041869
3,April,0.7159389694041869,May,0.7234161522633745
4,May,0.7234161522633745,June,0.7231734567901235
5,June,0.7231734567901235,July,0.7127619341563786
6,July,0.7127619341563786,August,0.7043867283950617
7,August,0.7043867283950617,September,0.7032912294238683
8,September,0.7032912294238683,October,0.7321083847736626
9,October,0.7321083847736626,November,0.7482938786008231
10,November,0.7482938786008231,December,0.7488409554482018
11,December,0.7488409554482018,January,0.7506666666666667
