oldMonth,oldNDVI,Month,NDVI
January,0.6452958961769386,August,0.6250232630600164
February,0.6413046679084684,September,0.6314672795048467
March,0.6104939703293788,October,0.6272510764039594
April,0.5975707598448026,November,0.620035083912037
May,0.6223630153442267,December,0.6279560418776523
June,0.6469082918375418,January,0.6452958961769386
July,0.6362716461065715,February,0.6413046679084684
August,0.6250232630600164,March,0.6104939703293788
September,0.6314672795048467,April,0.5975707598448026
October,0.6272510764039594,May,0.6223630153442267
November,0.620035083912037,June,0.6469082918375418
December,0.6279560418776523,July,0.6362716461065715
