oldMonth,oldNDVI,Month,NDVI
January,0.6452958961769386,September,0.6314672795048467
February,0.6413046679084684,October,0.6272510764039594
March,0.6104939703293788,November,0.620035083912037
April,0.5975707598448026,December,0.6279560418776523
May,0.6223630153442267,January,0.6452958961769386
June,0.6469082918375418,February,0.6413046679084684
July,0.6362716461065715,March,0.6104939703293788
August,0.6263819492553827,April,0.5975707598448026
September,0.6314672795048467,May,0.6223630153442267
October,0.6272510764039594,June,0.6469082918375418
November,0.620035083912037,July,0.6362716461065715
December,0.6279560418776523,August,0.6263819492553827
