oldMonth,oldNDVI,Month,NDVI
January,0.6298603199146412,August,0.6031472363884066
February,0.6539396045826099,September,0.6292864764178241
March,0.6066622340826341,October,0.6182169878924334
April,0.6245151603097363,November,0.6206390343183352
May,0.6040894453115726,December,0.625032054759838
June,0.6376204948026797,January,0.6298603199146412
July,0.6383970175486797,February,0.6539396045826099
August,0.6031472363884066,March,0.6066622340826341
September,0.6292864764178241,April,0.6245151603097363
October,0.6182169878924334,May,0.6040894453115726
November,0.6206390343183352,June,0.6376204948026797
December,0.625032054759838,July,0.6383970175486797
