,oldMonth,oldNDVI,Month,NDVI
0,January,0.7471292768959436,January,0.7471292768959436
1,February,0.731162077294686,February,0.731162077294686
2,March,0.6979110842726786,March,0.6979110842726786
3,April,0.7159389694041869,April,0.7159389694041869
4,May,0.7234161522633745,May,0.7234161522633745
5,June,0.7231734567901235,June,0.7231734567901235
6,July,0.7127619341563786,July,0.7127619341563786
7,August,0.7043867283950617,August,0.7043867283950617
8,September,0.7032912294238683,September,0.7032912294238683
9,October,0.7321083847736626,October,0.7321083847736626
10,November,0.7482938786008231,November,0.7482938786008231
11,December,0.7488409554482018,December,0.7488409554482018
