datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,16.36800201407116,0.06258126161104695
1920-04-01,12.377389051411978,-0.4244396043537864
1920-05-01,14.678974895119449,0.18413774248891593
1920-06-01,8.601915551029212,-0.6281094973441318
1920-07-01,9.642863584651746,-0.09676845759879266
1920-08-01,10.707994759389885,0.24631206098128108
1920-09-01,10.28805840730412,0.10959556909612118
1920-10-01,10.164177747095849,-0.03869941676792712
1920-11-01,10.93634800370006,-0.29732214118454303
1920-12-01,24.598993268202587,1.116495268864579
1921-01-01,39.87079224688928,1.9862467766354341
1921-02-01,37.33685273661539,1.7832842900440387
1921-03-01,22.97596136867983,0.7867252455504218
1921-04-01,7.713846848381149,-1.3930536061704575
1921-05-01,7.341461077809068,-1.3498063905518856
1921-06-01,7.490747243562871,-0.9645220529998759
1921-07-01,8.803630008217288,-0.3583597583688005
1921-08-01,9.171836410259916,-0.19901658783030937
1921-09-01,9.83846325307427,-0.009946795167472895
1921-10-01,8.461447235816443,-0.4461898454711988
1921-11-01,8.701400423091645,-0.8073929273250467
1921-12-01,15.56309906655548,-0.059611781998019656
1922-01-01,22.479048571619522,0.5559805870402773
1922-02-01,22.814323875476937,0.6332122696957486
1922-03-01,20.547567764153182,0.5388898104903256
1922-04-01,12.117645213239406,-0.4709894782015551
1922-05-01,11.610562026100904,-0.37311367724964867
1922-06-01,6.055073634730121,-1.45488439257841
1922-07-01,5.680537779592873,-1.5164999242438038
1922-08-01,5.8333915976703,-1.3803113601432178
1922-09-01,8.794404425982126,-0.3024360263054347
1922-10-01,11.47997159263512,0.24568653005382554
1922-11-01,13.443679104999028,0.19666804701138688
1922-12-01,9.988284477678137,-1.0419134376310497
1923-01-01,24.658665917085887,0.767683715291664
1923-02-01,28.44432464062652,1.1231201035029539
1923-03-01,37.272948981420726,1.9816422164702439
1923-04-01,26.762729962574124,1.512489778436575
1923-05-01,20.03720349979039,0.9946749512440796
1923-06-01,11.899202483451504,0.22214999368819713
1923-07-01,6.0659982572436695,-1.3527677291983007
1923-08-01,5.6832988683760455,-1.443448306594272
1923-09-01,6.361408057499757,-1.090238952263326
1923-10-01,6.183394488340867,-1.09085149764924
1923-11-01,6.841477239932682,-1.3063980980013115
1923-12-01,17.403425022176048,0.21089091735825685
1924-01-01,16.293613526173814,-0.13056894934986857
1924-02-01,17.061021533549628,0.04203074453054626
1924-03-01,8.757937714925394,-1.080515781671394
1924-04-01,24.493084604658797,1.2626817232227758
1924-05-01,25.028804179425492,1.6306228316692504
1924-06-01,22.286035080304636,2.1589262575494943
1924-07-01,10.729228134948848,0.22008984117033567
1924-08-01,10.059459764523796,0.06388305177007017
1924-09-01,9.954622642655783,0.02128292820990371
1924-10-01,8.235303527054782,-0.5043883728986684
1924-11-01,7.524935237587494,-1.113142465289178
1924-12-01,11.870838668495436,-0.6756732677608943
1925-01-01,12.386783493426172,-0.6612189824926641
1925-02-01,11.664151688341478,-0.6512868798312756
1925-03-01,14.040607561044892,-0.2389658361522017
1925-04-01,16.514157213366996,0.2412401400383618
1925-05-01,17.59917088543186,0.6461786586859022
1925-06-01,12.08753975740012,0.2656497075573651
1925-07-01,8.679525546502873,-0.39845334409328953
1925-08-01,8.448289938150097,-0.4262957787186994
1925-09-01,6.779962915876839,-0.9414779866808265
1925-10-01,6.888571199921628,-0.8758810810249469
1925-11-01,9.574243384778729,-0.5985774974283034
1925-12-01,11.598825856132137,-0.7259842342395618
1926-01-01,10.407820455277296,-0.9754121334821257
1926-02-01,6.49216705408298,-1.5745220354784748
1926-03-01,4.821684844665147,-1.9913093022542936
1926-04-01,4.179354942353673,-2.4663663182553415
1926-05-01,4.431949295454826,-2.283386064607862
1926-06-01,9.274223344694764,-0.4388147232900414
1926-07-01,9.704427866519945,-0.0781913451183874
1926-08-01,15.157267667930402,1.3350431535275267
1926-09-01,12.280467572846801,0.6011906697625718
1926-10-01,14.36898038027365,0.8017088295682366
1926-11-01,8.68211018097022,-0.8121675462603349
1926-12-01,9.272270243427691,-1.1938377690905657
1927-01-01,12.470766373251742,-0.6486819871178979
1927-02-01,15.690692743268208,-0.11795358822771092
1927-03-01,25.26007870977934,1.004709760873662
1927-04-01,21.38972428793624,0.895710714956619
1927-05-01,27.078620923252654,1.8681927949976787
1927-06-01,16.074460113872487,1.0971485539988826
1927-07-01,18.739605215092475,2.078274037763024
1927-08-01,11.664989935340117,0.5025645363972013
1927-09-01,12.972665933034417,0.7595733623086527
1927-10-01,9.157772277434509,-0.2733866280322962
1927-11-01,12.839650231709323,0.08372393227474648
1927-12-01,34.87697443716888,2.1498783275024036
1928-01-01,37.58812700495772,1.8249885687697265
1928-02-01,32.44029804095126,1.4339462279372133
1928-03-01,10.072058507741874,-0.8437831601868437
1928-04-01,12.277835235195212,-0.44220168212591393
1928-05-01,13.913125903749881,0.05299319283095042
1928-06-01,12.50306107298654,0.3600548699224999
1928-07-01,11.394554887995774,0.40371052693479137
1928-08-01,10.56905152209707,0.20786049222764535
1928-09-01,9.776778882593021,-0.02663123731400165
1928-10-01,7.454697045383436,-0.714112115130495
1928-11-01,14.543957914684494,0.3940225381515868
1928-12-01,17.068307067627835,0.1631067707158013
1929-01-01,16.129919456140033,-0.15094971018617817
1929-02-01,14.080987001190827,-0.3184505958417274
1929-03-01,13.274568943584747,-0.34558967992204376
1929-04-01,16.267065636163974,0.20484661412485572
1929-05-01,12.320602326510405,-0.23606681294164664
1929-06-01,10.722324345009177,-0.06063485313965586
1929-07-01,7.330343150601188,-0.8618244270590383
1929-08-01,10.653375681419817,0.23123639953207334
1929-09-01,11.212969750580227,0.3449865613602829
1929-10-01,13.123318996746505,0.5719313770638192
1929-11-01,15.014061996861944,0.4753317886995186
1929-12-01,23.448166526927196,0.9845280986902435
1930-01-01,26.728437780997865,0.9577022789490027
1930-02-01,20.70737604197045,0.4295871903273668
1930-03-01,19.133355129653935,0.3855843605349769
1930-04-01,14.053700305148489,-0.1389305095052278
1930-05-01,15.578343200535265,0.33245496198350477
1930-06-01,11.238672985701008,0.06586471018871627
1930-07-01,11.450021824800114,0.4186944331793419
1930-08-01,10.224060907045908,0.1109096648722311
1930-09-01,12.987053071002844,0.7628058743178604
1930-10-01,18.16543877246464,1.4307894351528478
1930-11-01,24.142448163489114,1.8031302973103103
1930-12-01,19.80666682615194,0.5368732597769135
1931-01-01,14.09540451730643,-0.41683340852519535
1931-02-01,7.718780805339871,-1.3178559089407815
1931-03-01,6.834454429361695,-1.477375283396127
1931-04-01,8.125655028798484,-1.2931588901238622
1931-05-01,9.428684356621222,-0.8337798756822435
1931-06-01,9.003164002693023,-0.5139720384875643
1931-07-01,8.795733944579627,-0.3608992589262124
1931-08-01,11.95930042639527,0.5785650091078617
1931-09-01,16.447856195167446,1.4812048351110183
1931-10-01,17.925360512661612,1.3936666786454759
1931-11-01,15.578920622660885,0.570839695488235
1931-12-01,12.842972129568874,-0.5020816181800354
1932-01-01,15.24353068876373,-0.2638117377752945
1932-02-01,34.193798149363275,1.5626486980151426
1932-03-01,34.88519386194348,1.8053822375203066
1932-04-01,33.39326134851633,2.172839826165258
1932-05-01,13.630614593585955,0.0033985710403310774
1932-06-01,14.603264008502839,0.8079831656137219
1932-07-01,12.341471164303243,0.6532033155902169
1932-08-01,12.889616113252767,0.8110067012107484
1932-09-01,10.55766944740631,0.17961723086454479
1932-10-01,10.148817559100682,-0.04216090610437987
1932-11-01,14.862371566889639,0.44928139597316463
1932-12-01,16.58734576445088,0.09342162793989138
1933-01-01,20.340923977927233,0.33476548309344994
1933-02-01,20.387254449639105,0.3974715321675931
1933-03-01,26.90453752688466,1.1538735254911254
1933-04-01,22.832657799285503,1.070342433168745
1933-05-01,16.04011809314851,0.40640861902353903
1933-06-01,9.187016939994042,-0.46282982655587823
1933-07-01,11.136336127743142,0.33331217823535175
1933-08-01,10.803910673817677,0.27266311101018925
1933-09-01,9.348113441114993,-0.14457366301757774
1933-10-01,5.636018604906369,-1.2698727455199148
1933-11-01,5.105232868433759,-1.867961434470849
1933-12-01,8.206359916680332,-1.4360701139376078
1934-01-01,12.398723766571274,-0.6594329612160764
1934-02-01,14.20018942673398,-0.3030843940567646
1934-03-01,10.27455223560379,-0.8092635672005337
1934-04-01,10.30033853597076,-0.8174856475581742
1934-05-01,10.421190874632419,-0.616052834178397
1934-06-01,15.773696758499803,1.0394778444660464
1934-07-01,13.272627352787495,0.8865576065119465
1934-08-01,13.559319218127243,0.9716159090764217
1934-09-01,12.591793742253568,0.6731312871369755
1934-10-01,13.349852400177404,0.6147496475831036
1934-11-01,14.545694334323656,0.39432604079016365
1934-12-01,14.596918061023619,-0.21030057107444544
1935-01-01,19.362241178186057,0.22835546582721453
1935-02-01,30.1125524592629,1.256073125824221
1935-03-01,28.259679616870805,1.2724500086734643
1935-04-01,22.309672364088165,1.0078972874313163
1935-05-01,8.601123583239154,-1.027780850223994
1935-06-01,6.86873877907188,-1.1681319329039117
1935-07-01,8.388337715381057,-0.49407373579463404
1935-08-01,8.639377977058416,-0.3650320037801846
1935-09-01,10.824756016012316,0.24781909061159563
1935-10-01,14.34970948048811,0.7982553254565952
1935-11-01,17.370660291812477,0.8595358814283832
1935-12-01,14.813913912887621,-0.17588504010857742
1936-01-01,12.070281172535719,-0.7090014424727449
1936-02-01,11.841994617751768,-0.6252553288013466
1936-03-01,12.588467097808513,-0.44471012622609035
1936-04-01,13.312950308566025,-0.26208099563109566
1936-05-01,14.125663999845067,0.08986175966698907
1936-06-01,14.042325587665252,0.692728366795161
1936-07-01,14.850571792675215,1.2587400769537638
1936-08-01,18.426565765650814,2.0080780368871824
1936-09-01,20.206994796223384,2.158665998647405
1936-10-01,26.571043853893258,2.5724403915603635
1936-11-01,21.256965139557202,1.4250133013052704
1936-12-01,33.692622325204134,2.041632095292006
1937-01-01,31.189704124441036,1.3371136085169313
1937-02-01,35.93520170330271,1.6863966364524363
1937-03-01,23.23762650599664,0.8123908212873049
1937-04-01,18.65357786222902,0.5422164573471676
1937-05-01,14.475194723923392,0.14969680161870205
1937-06-01,12.105617840250432,0.2698014066422893
1937-07-01,13.327251770666248,0.8999096242533935
1937-08-01,14.691709984005898,1.2318316436609997
