,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,16.36800201407116,0.0517877091291748
3,1920-04-01,12.377389051411978,-0.42977809661596733
4,1920-05-01,14.678974895119449,0.20117462689641888
5,1920-06-01,8.601915551029212,-0.6250234234490413
6,1920-07-01,9.642863584651746,-0.07585914868333883
7,1920-08-01,10.707994759389885,0.2458614300766485
8,1920-09-01,10.28805840730412,0.10819042036291827
9,1920-10-01,10.164177747095849,-0.036210601062742966
10,1920-11-01,10.93634800370006,-0.29732214118454303
11,1920-12-01,24.598993268202587,1.116495268864579
12,1921-01-01,39.87079224688928,1.976603360986394
13,1921-02-01,37.33685273661539,1.7737436998308025
14,1921-03-01,22.97596136867983,0.7784741755538404
15,1921-04-01,7.713846848381149,-1.3968011774425129
16,1921-05-01,7.341461077809068,-1.3481660731393217
17,1921-06-01,7.490747243562871,-0.9739575214122267
18,1921-07-01,8.803630008217288,-0.3449562583868427
19,1921-08-01,9.171836410259916,-0.19684205516456152
20,1921-09-01,9.83846325307427,-0.010703542270637504
21,1921-10-01,8.461447235816443,-0.4411833404976271
22,1921-11-01,8.701400423091645,-0.8073929273250467
23,1921-12-01,15.56309906655548,-0.059611781998019656
24,1922-01-01,22.479048571619522,0.5543961447022907
25,1922-02-01,22.814323875476937,0.6266584411080627
26,1922-03-01,20.547567764153182,0.5297757347807854
27,1922-04-01,12.117645213239406,-0.47624991948936785
28,1922-05-01,11.610562026100904,-0.3617211859492769
29,1922-06-01,6.055073634730121,-1.4825049257977656
30,1922-07-01,5.680537779592873,-1.5361504571896567
31,1922-08-01,5.8333915976703,-1.3711771891529296
32,1922-09-01,8.794404425982126,-0.3016073989168775
33,1922-10-01,11.47997159263512,0.24641848717383957
34,1922-11-01,13.443679104999028,0.19666804701138688
35,1922-12-01,9.988284477678137,-1.0419134376310497
36,1923-01-01,24.658665917085887,0.7649067176034893
37,1923-02-01,28.44432464062652,1.115304748759465
38,1923-03-01,37.272948981420726,1.9774587398671388
39,1923-04-01,26.762729962574124,1.5037818000805838
40,1923-05-01,20.03720349979039,1.020012647826411
41,1923-06-01,11.899202483451504,0.25703479129975354
42,1923-07-01,6.0659982572436695,-1.3677637948053665
43,1923-08-01,5.6832988683760455,-1.4339423629850587
44,1923-09-01,6.361408057499757,-1.0851486397951908
45,1923-10-01,6.183394488340867,-1.0818615296468246
46,1923-11-01,6.841477239932682,-1.3063980980013115
47,1923-12-01,17.403425022176048,0.21089091735825685
48,1924-01-01,16.293613526173814,-0.1282874343830912
49,1924-02-01,17.061021533549628,0.036974983446819036
50,1924-03-01,8.757937714925394,-1.0954642526507452
51,1924-04-01,24.493084604658797,1.2544203889655963
52,1924-05-01,25.028804179425492,1.6625401717940675
53,1924-06-01,22.286035080304636,2.2669242443437057
54,1924-07-01,10.729228134948848,0.2501087431470081
55,1924-08-01,10.059459764523796,0.06450790033818185
56,1924-09-01,9.954622642655783,0.020356814601386778
57,1924-10-01,8.235303527054782,-0.49902226360788665
58,1924-11-01,7.524935237587494,-1.113142465289178
59,1924-12-01,11.870838668495436,-0.6756732677608943
60,1925-01-01,12.386783493426172,-0.6559516143561815
61,1925-02-01,11.664151688341478,-0.654624165570289
62,1925-03-01,14.040607561044892,-0.25083770386647747
63,1925-04-01,16.514157213366996,0.23476936785439192
64,1925-05-01,17.59917088543186,0.6679349528741185
65,1925-06-01,12.08753975740012,0.3021667866119358
66,1925-07-01,8.679525546502873,-0.386199018208817
67,1925-08-01,8.448289938150097,-0.42278173543825287
68,1925-09-01,6.779962915876839,-0.937191405477631
69,1925-10-01,6.888571199921628,-0.8682194674222284
70,1925-11-01,9.574243384778729,-0.5985774974283034
71,1925-12-01,11.598825856132137,-0.7259842342395618
72,1926-01-01,10.407820455277296,-0.9683781375379915
73,1926-02-01,6.49216705408298,-1.5756456083944153
74,1926-03-01,4.821684844665147,-2.0097102231143973
75,1926-04-01,4.179354942353673,-2.468440728106324
76,1926-05-01,4.431949295454826,-2.290876440917749
77,1926-06-01,9.274223344694764,-0.4286674685459562
78,1926-07-01,9.704427866519945,-0.05674848595497573
79,1926-08-01,15.157267667930402,1.3281722446522528
80,1926-09-01,12.280467572846801,0.5971165302708749
81,1926-10-01,14.36898038027365,0.799006565328329
82,1926-11-01,8.68211018097022,-0.8121675462603349
