,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,16.36800201407116,0.06258126161104695
3,1920-04-01,12.377389051411978,-0.4244396043537864
4,1920-05-01,14.678974895119449,0.18413774248891593
5,1920-06-01,8.601915551029212,-0.6281094973441318
6,1920-07-01,9.642863584651746,-0.09676845759879266
7,1920-08-01,10.707994759389885,0.24631206098128108
8,1920-09-01,10.28805840730412,0.10819042036291827
9,1920-10-01,10.164177747095849,-0.036210601062742966
10,1920-11-01,10.93634800370006,-0.29732214118454303
11,1920-12-01,24.598993268202587,1.116495268864579
12,1921-01-01,39.87079224688928,1.9862467766354341
13,1921-02-01,37.33685273661539,1.7832842900440387
14,1921-03-01,22.97596136867983,0.7867252455504218
15,1921-04-01,7.713846848381149,-1.3930536061704575
16,1921-05-01,7.341461077809068,-1.3498063905518856
17,1921-06-01,7.490747243562871,-0.9645220529998759
18,1921-07-01,8.803630008217288,-0.3583597583688005
19,1921-08-01,9.171836410259916,-0.19901658783030937
20,1921-09-01,9.83846325307427,-0.010703542270637504
21,1921-10-01,8.461447235816443,-0.4411833404976271
22,1921-11-01,8.701400423091645,-0.8073929273250467
23,1921-12-01,15.56309906655548,-0.059611781998019656
24,1922-01-01,22.479048571619522,0.5559805870402773
25,1922-02-01,22.814323875476937,0.6332122696957486
26,1922-03-01,20.547567764153182,0.5388898104903256
27,1922-04-01,12.117645213239406,-0.4709894782015551
28,1922-05-01,11.610562026100904,-0.37311367724964867
29,1922-06-01,6.055073634730121,-1.45488439257841
30,1922-07-01,5.680537779592873,-1.5164999242438038
31,1922-08-01,5.8333915976703,-1.3803113601432178
32,1922-09-01,8.794404425982126,-0.3016073989168775
33,1922-10-01,11.47997159263512,0.24641848717383957
34,1922-11-01,13.443679104999028,0.19666804701138688
35,1922-12-01,9.988284477678137,-1.0419134376310497
36,1923-01-01,24.658665917085887,0.767683715291664
37,1923-02-01,28.44432464062652,1.1231201035029539
38,1923-03-01,37.272948981420726,1.9816422164702439
39,1923-04-01,26.762729962574124,1.512489778436575
40,1923-05-01,20.03720349979039,0.9946749512440796
41,1923-06-01,11.899202483451504,0.22214999368819713
42,1923-07-01,6.0659982572436695,-1.3527677291983007
43,1923-08-01,5.6832988683760455,-1.443448306594272
44,1923-09-01,6.361408057499757,-1.0851486397951908
45,1923-10-01,6.183394488340867,-1.0818615296468246
46,1923-11-01,6.841477239932682,-1.3063980980013115
47,1923-12-01,17.403425022176048,0.21089091735825685
48,1924-01-01,16.293613526173814,-0.13056894934986857
49,1924-02-01,17.061021533549628,0.04203074453054626
50,1924-03-01,8.757937714925394,-1.080515781671394
51,1924-04-01,24.493084604658797,1.2626817232227758
52,1924-05-01,25.028804179425492,1.6306228316692504
53,1924-06-01,22.286035080304636,2.1589262575494943
54,1924-07-01,10.729228134948848,0.22008984117033567
55,1924-08-01,10.059459764523796,0.06388305177007017
56,1924-09-01,9.954622642655783,0.020356814601386778
57,1924-10-01,8.235303527054782,-0.49902226360788665
58,1924-11-01,7.524935237587494,-1.113142465289178
59,1924-12-01,11.870838668495436,-0.6756732677608943
60,1925-01-01,12.386783493426172,-0.6612189824926641
61,1925-02-01,11.664151688341478,-0.6512868798312756
62,1925-03-01,14.040607561044892,-0.2389658361522017
63,1925-04-01,16.514157213366996,0.2412401400383618
64,1925-05-01,17.59917088543186,0.6461786586859022
65,1925-06-01,12.08753975740012,0.2656497075573651
66,1925-07-01,8.679525546502873,-0.39845334409328953
67,1925-08-01,8.448289938150097,-0.4262957787186994
68,1925-09-01,6.779962915876839,-0.937191405477631
69,1925-10-01,6.888571199921628,-0.8682194674222284
70,1925-11-01,9.574243384778729,-0.5985774974283034
71,1925-12-01,11.598825856132137,-0.7259842342395618
72,1926-01-01,10.407820455277296,-0.9754121334821257
73,1926-02-01,6.49216705408298,-1.5745220354784748
74,1926-03-01,4.821684844665147,-1.9913093022542936
75,1926-04-01,4.179354942353673,-2.4663663182553415
76,1926-05-01,4.431949295454826,-2.283386064607862
77,1926-06-01,9.274223344694764,-0.4388147232900414
78,1926-07-01,9.704427866519945,-0.0781913451183874
79,1926-08-01,15.157267667930402,1.3350431535275267
80,1926-09-01,12.280467572846801,0.5971165302708749
81,1926-10-01,14.36898038027365,0.799006565328329
82,1926-11-01,8.68211018097022,-0.8121675462603349
