oldMonth,RF_in,Month,RF
January,6.201971424452851,May,3.594545986565771
February,4.996581760168473,June,3.080136066682167
March,5.9725715580407535,July,3.6738937849692257
April,4.782097721586301,August,3.4830966959298637
May,3.594545986565771,September,3.1837967343383293
June,3.080136066682167,October,4.319831287771971
July,3.6738937849692257,November,5.588432231877772
August,3.4830966959298637,December,6.912746265626121
September,3.1837967343383293,January,6.201971424452851
October,4.319831287771971,February,4.996581760168473
November,5.588432231877772,March,5.9725715580407535
December,6.912746265626121,April,4.782097721586301
