oldMonth,RF_in,Month,RF
January,6.201971424452851,October,4.319831287771971
February,4.996581760168473,November,5.588432231877772
March,5.9725715580407535,December,6.912746265626121
April,4.782097721586301,January,6.201971424452851
May,3.591049972009117,February,4.996581760168473
June,3.0821709024935915,March,5.9725715580407535
July,3.6791246783265876,April,4.782097721586301
August,3.4554581263356354,May,3.591049972009117
September,3.181416003140585,June,3.0821709024935915
October,4.319831287771971,July,3.6791246783265876
November,5.588432231877772,August,3.4554581263356354
December,6.912746265626121,September,3.181416003140585
