oldMonth,RF_in,Month,RF
January,6.201971424452851,April,4.798572289692449
February,4.996581760168473,May,3.594545986565771
March,5.9725715580407535,June,3.080136066682167
April,4.798572289692449,July,3.6738937849692257
May,3.594545986565771,August,3.4830966959298637
June,3.080136066682167,September,3.1837967343383293
July,3.6738937849692257,October,4.319831287771971
August,3.4830966959298637,November,5.588432231877772
September,3.1837967343383293,December,6.912746265626121
October,4.319831287771971,January,6.201971424452851
November,5.588432231877772,February,4.996581760168473
December,6.912746265626121,March,5.9725715580407535
