oldMonth,RF_in,Month,RF
January,6.17899138983675,February,4.996581760168473
February,4.996581760168473,March,5.9725715580407535
March,5.9725715580407535,April,4.782097721586301
April,4.782097721586301,May,3.591049972009117
May,3.591049972009117,June,3.0821709024935915
June,3.0821709024935915,July,3.6791246783265876
July,3.6791246783265876,August,3.4554581263356354
August,3.4554581263356354,September,3.181416003140585
September,3.181416003140585,October,4.297449295424372
October,4.297449295424372,November,5.567521568851684
November,5.567521568851684,December,6.92681457640099
December,6.92681457640099,January,6.17899138983675
