oldMonth,RF_in,Month,RF
January,6.201971424452851,March,6.000141860183601
February,4.996581760168473,April,4.798572289692449
March,6.000141860183601,May,3.594545986565771
April,4.798572289692449,June,3.080136066682167
May,3.594545986565771,July,3.6738937849692257
June,3.080136066682167,August,3.4830966959298637
July,3.6738937849692257,September,3.1837967343383293
August,3.4830966959298637,October,4.319831287771971
September,3.1837967343383293,November,5.588432231877772
October,4.319831287771971,December,6.912746265626121
November,5.588432231877772,January,6.201971424452851
December,6.912746265626121,February,4.996581760168473
