oldMonth,RF_in,Month,RF
January,6.17899138983675,April,4.782097721586301
February,5.040869183798966,May,3.591049972009117
March,6.1660640309672345,June,3.0821709024935915
April,4.782097721586301,July,3.6791246783265876
May,3.591049972009117,August,3.4554581263356354
June,3.0821709024935915,September,3.181416003140585
July,3.6791246783265876,October,4.297449295424372
August,3.4554581263356354,November,5.567521568851684
September,3.181416003140585,December,6.92681457640099
October,4.297449295424372,January,6.17899138983675
November,5.567521568851684,February,5.040869183798966
December,6.92681457640099,March,6.1660640309672345
